# text = One of Sherlock Holmes's defects—if, indeed, one may call it a defect—was thathe was exceedingly loath to communicate his full plans to any other personuntil the instant of their fulfilment.
the				
man	other	def-np.the	?OLD	
whom	OBJ_3			
we	SBJ_3	pron.pper	?OLD	
werechasing				
.			

# text = On the upper floor, however, one of the bedroom doors was locked.
On				
the				
upper				
floor	other	def-np.the	?OLD	
,				
however				
,				
one	SBJ			
of				
the				
bedroom				
doors	other_2	def-np.the	?OLD	
was				
locked				
.			

--
# text = "There's someone in here," cried Lestrade.
&quot;				
There				
's				
someone	SBJ	pron.pind		
in				
here	other_2	pron.padv	?OLD	
,				
&quot;				
cried				
Lestrade	OBJ_2	ne	?OLD	
.			

--
# text = "I can hear a movement.
&quot;				
I	SBJ	pron.pper	?OLD	
can				
hear				
a				
movement	OBJ	indef-np.a		
.			

--
# text = Open thisdoor!"
Open				
thisdoor	other	indef-np.bare		
!				
&quot;			

# text = A faint moaning and rustling came from within.
A	SBJ			
fai				
nt				
moaning				
and				
rustling	other	indef-np.bare		
came				
from				
within	other_2	indef-np.bare		
.			

# text = Holmes struck the door just overthe lock with the flat of his foot and it flew open.
Holmes				
struck				
the				
door	OBJ	def-np.the	?OLD	
just				
overthe				
lock	other	def-np	?OLD	
with				
the				
flat	other_2	def-np.poss	?OLD	
of				
his	other_4	pron.ppos	?OLD	
foot	other_3	def-np.poss	?OLD	
and				
it	SBJ_2	pron.pper	?OLD	
flew				
open				
.			

# text = Pistol in hand, we allthree rushed into the room.
Pistol				
in				
hand	other	indef-np.bare		
,				
we	other_2	pron.ppos	?OLD	
allthree	OBJ	def-np.poss	?OLD	
rushed				
into				
the				
room	other_3	def-np.the	?OLD	
.			

# text = But there was no sign within it of that desperate and defiant villain whom weexpected to see.
But				
there				
was				
no				
sign	SBJ	def-np.poss	?OLD	
within				
it	other_2	pron.pper	?OLD	
of				
that				
desperate				
and				
defiant				
villain	other_2	def-np.dem	?OLD	
whom	SBJ_4			
weexpected				
to				
see				
.			

# text = Instead we were faced by an object so strange and sounexpected that we stood for a moment staring at it in amazement.
Instead				
we	SBJ	pron.pper	?OLD	
were				
faced				
by				
an				
object	other	indef-np.a		
so				
strange				
and				
sounexpected				
that				
we	SBJ_3	pron.pper	?OLD	
stood				
for				
a				
moment	other_3	indef-np.a		
staring				
at				
it	other_5	pron.pper	?OLD	
in				
amazement	other_5	indef-np.bare		
.			

# text = The room had been fashioned into a small museum, and the walls were lined by anumber of glass-topped cases full of that collection of butterflies and mothsthe formation of which had been the relaxation of this complex and dangerousman.
The				
room	SBJ	def-np.the	?OLD	
had				
been				
fashioned				
into				
a				
small				
museum	other	indef-np.a		
,				
and				
the				
walls	SBJ_2	def-np.the	?OLD	
were				
lined				
by				
anumber	other_2	indef-np.bare		
of				
glass				
_				
topped				
cases	other_3	indef-np.bare		
full				
of				
that				
collection	other_5	def-np.dem	?OLD	
of				
butterflies	other_6	indef-np.bare		
and				
mothsthe				
formation	other_7	def-np	?OLD	
of				
which	SBJ_9			
had				
been				
the				
relaxation	other_8	def-np.poss	?OLD	
of				
this				
complex	other_9	def-np.dem	?OLD	
and				
dangerousman	other_10	indef-np.bare		
.			

# text = In the centre of this room there was an upright beam, which had beenplaced at some period as a support for the old worm-eaten baulk of timber whichspanned the roof.
In				
the				
centre	other	def-np.poss	?OLD	
of				
this				
room	other_2	def-np.dem	?OLD	
there				
was				
an				
upright				
beam	SBJ	indef-np.a		
,				
which	SBJ_3			
had				
beenplaced				
at				
some				
period	other_3	indef-np.quant		
as				
a				
support	other_3	indef-np.a		
for				
the				
old				
worm				
-eaten				
baulk	other_4	indef-np.bare		
of				
timber	other_5	indef-np.bare		
whichspanned				
the				
roof	OBJ_2	def-np.the	?OLD	
.			

# text = To this post a figure was tied, so swathed and muffled in thesheets which had been used to secure it that one could not for the moment tellwhether it was that of a man or a woman.
To				
this				
post	other	def-np.dem	?OLD	
a				
figure	SBJ	indef-np.a		
was				
tied				
,				
so				
swathed				
and				
muffled				
in				
thesheets	other_3	indef-np.bare		
which	SBJ_5			
had				
been				
used				
to				
secure				
it	OBJ_6	pron.pper	?OLD	
that				
one	SBJ_7	def-np.dem	?OLD	
could				
not				
for				
the				
moment	other_7	def-np.the	?OLD	
tell				
whether				
it	SBJ_8	pron.pper	?OLD	
was				
that	other_7	pron.pds	?OLD	
of				
a				
man	other_8	indef-np.a		
or				
a				
woman	other_8	indef-np.a		
.			

# text = One towel passed round the throat andwas secured at the back of the pillar.
One				
towel	SBJ	indef-np.quant		
passed				
round				
the				
throat	other_3	def-np.the	?OLD	
andwas				
secured				
at				
the				
back	other	def-np.the	?OLD	
of				
the				
pillar	other_2	def-np.the	?OLD	
.			

# text = Another covered the lower part of theface, and over it two dark eyes—eyes full of grief and shame and a dreadfulquestioning—stared back at us.
Another	SBJ			
covered				
the				
lower				
part	OBJ	def-np.the	?OLD	
of				
theface	other_2	indef-np.bare		
,				
and				
over				
it	other	pron.pper	?OLD	
two				
dark				
eyes				
—eyes	other_2	indef-np.bare		
full				
of				
grief	other_4	indef-np.bare		
and				
shame	other_5	indef-np.bare		
and				
a				
dreadfulquestioning				
—stared				
back				
at				
us	other_5	pron.pper	?OLD	
.			

# text = In a minute we had torn off the gag, unswathedthe bonds, and Mrs. Stapleton sank upon the floor in front of us.
In				
a				
minute	other	indef-np.a		
we	SBJ	pron.pper	?OLD	
had				
torn				
off				
the				
gag	other	def-np.the	?OLD	
,				
unswathedthe				
bonds	other	def-np	?OLD	
,				
and				
Mrs.	other	ne	?OLD	
Stapleton				
sank				
upon				
the				
floor	other_2	def-np.poss	?OLD	
in				
front	other_3	indef-np.bare		
of				
us	other_3	pron.pper	?OLD	
.			

# text = As herbeautiful head fell upon her chest I saw the clear red weal of a whiplashacross her neck.
As				
herbeautiful				
head	other	indef-np.bare		
fell				
upon				
her	other_2	pron.ppos	?OLD	
chest	other	def-np.poss	?OLD	
I	SBJ_2	pron.pper	?OLD	
saw				
the				
clear				
red				
weal	OBJ_2	def-np.poss	?OLD	
of				
a				
whiplashacross				
her	other_4	pron.ppos	?OLD	
neck	other_3	def-np.poss	?OLD	
.			

--
# text = "The brute!" cried Holmes.
&quot;				
The				
brute	SBJ	def-np.the	?OLD	
!				
&quot;				
cried				
Holmes	OBJ	ne	?OLD	
.			

--
# text = "Here, Lestrade, your brandy-bottle!
&quot;				
Here	other	pron.padv	?OLD	
,				
Lestrade	other	ne	?OLD	
,				
your	other_2	pron.ppos	?OLD	
brandy				
_				
bottle	other	def-np.poss	?OLD	
!			

# text = Put her in thechair!
Put				
her	OBJ	pron.pper	?OLD	
in				
thechair	other	indef-np.bare		
!			

--
# text = She has fainted from ill-usage and exhaustion."
She	SBJ	pron.pper	?OLD	
has				
fainted				
from				
ill				
_				
usage	other	indef-np.bare		
and				
exhaustion	other_2	indef-np.bare		
.				
&quot;			

# text = She opened her eyes again.
She	SBJ	pron.pper	?OLD	
opened				
her	OBJ	pron.pper	?OLD	
eyes	OBJ	indef-np.bare		
again				
.			

--
# text = "Is he safe?" she asked.
&quot;				
Is				
he	SBJ_2	pron.pper	?OLD	
safe				
?				
&quot;				
she	SBJ	pron.pper	?OLD	
asked				
.			

--
# text = \"Has he escaped?\"
&quot;				
Has				
he	SBJ	pron.pper	?OLD	
escaped				
?				
&quot;			

--
# text = "He cannot escape us, madam."
&quot;				
He	SBJ	pron.pper	?OLD	
can				
not				
escape				
us	OBJ	pron.pper	?OLD	
,				
madam	other_2	indef-np.bare		
.				
&quot;			

--
# text = "No, no, I did not mean my husband.
&quot;				
No				
,				
no				
,				
I	SBJ	pron.pper	?OLD	
did				
not				
mean				
my	other_2	pron.ppos	?OLD	
husband	OBJ	def-np.poss	?OLD	
.			

# text = Sir Henry?
Sir	other	ne	?OLD	
Henry				
?			

--
# text = Is he safe?"
Is				
he	SBJ	pron.pper	?OLD	
safe				
?				
&quot;			

--
# text = "Yes."
&quot;				
Yes				
.				
&quot;			

--
# text = "And the hound?"
&quot;				
And				
the				
hound	other	def-np.the	?OLD	
?				
&quot;			

--
# text = \"It is dead.\"
&quot;				
It	SBJ	pron.pper	?OLD	
is				
dead				
.				
&quot;			

# text = She gave a long sigh of satisfaction.
She	SBJ	pron.pper	?OLD	
gave				
a				
long				
sigh	OBJ	indef-np.a		
of				
satisfaction	other_2	indef-np.bare		
.			

--
# text = "Thank God!
&quot;				
Thank				
God	OBJ	ne	?OLD	
!			

# text = Thank God!
Thank				
God	OBJ	ne	?OLD	
!			

# text = Oh, this villain!
Oh				
,				
this				
villain	other	def-np.dem	?OLD	
!			

--
# text = See how he has treated me!"
See				
how				
he	SBJ_2	pron.pper	?OLD	
has				
treated				
me	OBJ_2	pron.pper	?OLD	
!				
&quot;			

# text = She shother arms out from her sleeves, and we saw with horror that they were allmottled with bruises.
She	SBJ	pron.pper	?OLD	
shother				
arms	other	indef-np		
out				
from				
her	other_2	pron.ppos	?OLD	
sleeves	other	def-np.poss	?OLD	
,				
and				
we	SBJ_2	pron.pper	?OLD	
saw				
with				
horror	other_2	indef-np.bare		
that				
they	SBJ_3	pron.pper	?OLD	
were				
allmottled				
with				
bruises	other_3	indef-np.bare		
.			

--
# text = "But this is nothing—nothing!
&quot;				
But				
this	SBJ	pron.pds	?OLD	
is				
nothing	other	pron	?OLD	
—nothing				
!			

# text = It is my mind and soul thathe has tortured and defiled.
It	SBJ	pron.pper	?OLD	
is				
my	other	pron.ppos	?OLD	
mind	other	def-np.poss	?OLD	
and				
soul	other	indef-np.bare		
thathe	SBJ_2	pron.pper	?OLD	
has				
tortured				
and				
defiled				
.			

# text = I could endure it all, ill-usage, solitude, a lifeof deception, everything, as long as I could still cling to the hope that I hadhis love, but now I know that in this also I have been his dupe and his tool.
I	SBJ	pron.pper	?OLD	
could				
endure				
it	OBJ	pron.pper	?OLD	
all				
,				
ill				
_				
usage				
,				
solitude	OBJ	indef-np.a		
,				
a				
lifeof				
deception	other_2	indef-np.a		
,				
everything	other_2	pron	?OLD	
,				
as				
long				
as				
I	SBJ_4	pron.pper	?OLD	
could				
still				
cling				
to				
the				
hope	other_4	def-np.the	?OLD	
that				
I	SBJ_6	pron.pper	?OLD	
hadhis				
love	OBJ_6	indef-np.bare		
,				
but				
now				
I	SBJ_2	pron.pper	?OLD	
know				
that				
in				
this	other_3	pron.pds	?OLD	
also				
I	SBJ_3	pron.pper	?OLD	
have				
been				
his	other_3	pron.ppos	?OLD	
dupe	other_2	def-np.poss	?OLD	
and				
his	other_4	pron.ppos	?OLD	
tool	other_3	def-np.poss	?OLD	
.			

--
# text = "
&quot;			

# text = She broke into passionate sobbing as she spoke.
She	SBJ	pron.pper	?OLD	
broke				
into				
passionate	other	indef-np.bare		
sobbing				
as				
she	SBJ_3	pron.pper	?OLD	
spoke				
.			

--
# text = \"You bear him no good will, madam,\" said Holmes.
&quot;				
You	SBJ_2	pron.pper	?OLD	
bear				
him	OBJ_2	pron.pper	?OLD	
no				
good				
will	other_2	indef-np.quant		
,				
madam	other_3	indef-np.bare		
,				
&quot;				
said				
Holmes	SBJ	ne	?OLD	
.			

--
# text = \"Tell us then where we shallfind him.
&quot;				
Tell				
us	OBJ	pron.pper	?OLD	
then				
where				
we	SBJ_3	pron.pper	?OLD	
shallfind				
him	OBJ_3	pron.pper	?OLD	
.			

--
# text = If you have ever aided him in evil, help us now and so atone."
If				
you	SBJ_2	pron.pper	?OLD	
have				
ever				
aided				
him	OBJ_2	pron.pper	?OLD	
in				
evil	other_2	indef-np.bare		
,				
help				
us	OBJ	pron.pper	?OLD	
now				
and				
so				
atone				
.				
&quot;			

--
# text = \"There is but one place where he can have fled,\" she answered.
&quot;				
There				
is				
but				
one				
place	SBJ	indef-np.quant		
where				
he	SBJ_3	pron.pper	?OLD	
can				
have				
fled				
,				
&quot;				
she	SBJ_2	pron.pper	?OLD	
answered				
.			

--
# text = "There is an oldtin mine on an island in the heart of the mire.
&quot;				
There				
is				
an				
oldtin				
mine	SBJ	indef-np.a		
on				
an				
island	other	indef-np.a		
in				
the				
heart	other_2	def-np.the	?OLD	
of				
the				
mire	other_3	def-np.the	?OLD	
.			

# text = It was there that he kept hishound and there also he had made preparations so that he might have a refuge.That
It	SBJ	pron.pper	?OLD	
was				
there	other	pron.padv	?OLD	
that				
he	SBJ_2	pron.pper	?OLD	
kept				
hishound				
and				
there				
also				
he	SBJ_3	pron.pper	?OLD	
had				
made				
preparations	OBJ_3	indef-np.bare		
so				
that				
he	SBJ_5	pron.pper	?OLD	
might				
have				
a				
refuge.That	OBJ_5		

--
# text = is where he would fly.\"
is				
where				
he	SBJ	pron.pper	?OLD	
would				
fly				
.				
&quot;			

# text = The fog-bank lay like white wool against the window.
The				
fog				
_				
bank	SBJ	def-np.the	?OLD	
lay				
like				
white				
wool	other	indef-np.bare		
against				
the				
window	other_2	def-np.the	?OLD	
.			

# text = Holmes held the lamptowards it.
Holmes				
held				
the				
lamptowards	OBJ	def-np.the	?OLD	
it	other	pron.pper	?OLD	
.			

--
# text = "See," said he.
&quot;				
See				
,				
&quot;				
said				
he	SBJ	pron.pper	?OLD	
.			

--
# text = "No one could find his way into the Grimpen Mire to-night."
&quot;				
No				
one	SBJ	indef-np.quant		
could				
find				
his	other_2	pron.ppos	?OLD	
way	OBJ	def-np.poss	?OLD	
into				
the				
Grimpen				
Mire	other	ne	?OLD	
to				
_				
night	other	indef-np.bare		
.				
&quot;			

# text = She laughed and clapped her hands.
She	SBJ	pron.pper	?OLD	
laughed				
and				
clapped				
her	other_3	pron.ppos	?OLD	
hands	OBJ_2	def-np.poss	?OLD	
.			

# text = Her eyes and teeth gleamed with fiercemerriment.
Her	other	pron.ppos	?OLD	
eyes	other	def-np.poss	?OLD	
and				
teeth	other	indef-np.bare		
gleamed				
with				
fiercemerriment	other_2	indef-np.bare		
.			

--
# text = \"He may find his way in, but never out,\" she cried.
&quot;				
He	SBJ	pron.pper	?OLD	
may				
find				
his	other_2	pron.ppos	?OLD	
way	OBJ	def-np.poss	?OLD	
in				
,				
but				
never				
out				
,				
&quot;				
she	SBJ_2	pron.pper	?OLD	
cried				
.			

--
# text = \"How can he see the guidingwands to-night?
&quot;				
How				
can				
he	SBJ	pron.pper	?OLD	
see				
the				
guidingwands	OBJ	def-np.the	?OLD	
to				
_				
night	other	indef-np.bare		
?			

# text = We planted them together, he and I, to mark the pathway throughthe mire.
We	SBJ	pron.pper	?OLD	
planted				
them	OBJ	pron.pper	?OLD	
together				
,				
he	SBJ_2	pron.pper	?OLD	
and				
I	other_3	pron.pper	?OLD	
,				
to				
mark				
the				
pathway	OBJ_2	def-np.the	?OLD	
throughthe				
mire	other_3	def-np	?OLD	
.			

# text = Oh, if I could only have plucked them out to-day.
Oh				
,				
if				
I	SBJ	pron.pper	?OLD	
could				
only				
have				
plucked				
them	OBJ	pron.pper	?OLD	
out				
to				
_				
day	other	indef-np.bare		
.			

--
# text = Then indeed youwould have had him at your mercy!\"
Then				
indeed				
youwould				
have				
had				
him	OBJ	pron.pper	?OLD	
at				
your	other_2	pron.ppos	?OLD	
mercy	other	def-np.poss	?OLD	
!				
&quot;			

# text = It was evident to us that all pursuit was in vain until the fog had lifted.Meanwhile
It				
was				
evident				
to				
us	other	pron.pper	?OLD	
that				
all				
pursuit	SBJ_2	indef-np.a		
was				
in				
vain				
until				
the				
fog	other_2	def-np.the	?OLD	
had				
lifted.Meanwhile			

# text = we left Lestrade in possession of the house while Holmes and I wentback with the baronet to Baskerville Hall.
we	SBJ	pron.pper	?OLD	
left				
Lestrade	OBJ	ne	?OLD	
in				
possession	other	indef-np.bare		
of				
the				
house	other_2	def-np.the	?OLD	
while				
Holmes	SBJ_2	ne	?OLD	
and				
I	other_3	pron.pper	?OLD	
wentback				
with				
the				
baronet	other_2	def-np.the	?OLD	
to				
Baskerville				
Hall	other_3	ne	?OLD	
.			

# text = The story of the Stapletons could nolonger be withheld from him, but he took the blow bravely when he learned thetruth about the woman whom he had loved.
The				
story	SBJ	def-np.poss	?OLD	
of				
the				
Stapletons	other_2	ne	?OLD	
could				
nolonger				
be				
withheld				
from				
him	other	pron.pper	?OLD	
,				
but				
he	SBJ_2	pron.pper	?OLD	
took				
the				
blow	OBJ_2	def-np.the	?OLD	
bravely				
when				
he	SBJ_3	pron.pper	?OLD	
learned				
thetruth				
about				
the				
woman	other_3	def-np.the	?OLD	
whom	OBJ_5			
he	SBJ_5	pron.pper	?OLD	
had				
loved				
.			

# text = But the shock of the night'sadventures had shattered his nerves, and before morning he lay delirious in ahigh fever, under the care of Dr. Mortimer.
But				
the				
shock	SBJ	def-np.the	?OLD	
of				
the				
night'				
sadventures	other_2	def-np.the	?OLD	
had				
shattered				
his	other_2	pron.ppos	?OLD	
nerves	OBJ	def-np.poss	?OLD	
,				
and				
before				
morning	other_2	indef-np.bare		
he	SBJ_2	pron.pper	?OLD	
lay				
delirious				
in				
ahigh				
fever	other_3	indef-np.bare		
,				
under				
the				
care	other	def-np.poss	?OLD	
of				
Dr.	other_2	ne	?OLD	
Mortimer				
.			

# text = The two of them were destined totravel together round the world before Sir Henry had become once more the hale,hearty man that he had been before he became master of that ill-omened estate.
The				
two	SBJ	def-np.poss	?OLD	
of				
them	other_2	pron.pper	?OLD	
were				
destined				
totravel	OBJ	indef-np.bare		
together				
round				
the				
world	other	def-np.the	?OLD	
before				
Sir	other_2	ne	?OLD	
Henry				
had				
become				
once				
more				
the				
hale	OBJ_3	def-np.the	?OLD	
,				
hearty				
man	other_4	indef-np.bare		
that				
he	SBJ_7	pron.pper	?OLD	
had				
been				
before				
he	SBJ_6	pron.pper	?OLD	
became				
master	OBJ_6	def-np.poss	?OLD	
of				
that				
ill				
_				
omened				
estate	other_7	def-np.dem	?OLD	
.			

# text = And now I come rapidly to the conclusion of this singular narrative, in which Ihave tried to make the reader share those dark fears and vague surmises whichclouded our lives so long and ended in so tragic a manner.
And				
now				
I	SBJ	pron.pper	?OLD	
come				
rapidly				
to				
the				
conclusion	other	def-np.poss	?OLD	
of				
this				
singular				
narrative	other_2	def-np.dem	?OLD	
,				
in				
which				
Ihave				
tried				
to				
make				
the				
reader				
share	OBJ_3	def-np.the	?OLD	
those				
dark				
fears	SBJ_5	def-np.dem	?OLD	
and				
vague				
surmises	other_6	indef-np.bare		
whichclouded				
our	other_6	pron.ppos	?OLD	
lives	OBJ_5	def-np.poss	?OLD	
so				
long				
and				
ended				
in				
so				
tragic				
a				
manner	OBJ_6	indef-np.a		
.			

# text = On the morning afterthe death of the hound the fog had lifted and we were guided by Mrs. Stapletonto the point where they had found a pathway through the bog.
On				
the				
morning	other	def-np.the	?OLD	
afterthe				
death	OBJ_2	def-np	?OLD	
of				
the				
hound	other_3	def-np.the	?OLD	
the				
fog	SBJ_5	def-np.the	?OLD	
had				
lifted				
and				
we	SBJ	pron.pper	?OLD	
were				
guided				
by				
Mrs.	other	ne	?OLD	
Stapletonto				
the				
point	OBJ	def-np.the	?OLD	
where				
they	SBJ_3	pron.pper	?OLD	
had				
found				
a				
pathway	OBJ_3	indef-np.a		
through				
the				
bog	other_3	def-np.the	?OLD	
.			

# text = It helped us torealize the horror of this woman's life when we saw the eagerness and joy withwhich she laid us on her husband's track.
It	SBJ	pron.pper	?OLD	
helped				
us	SBJ_2	pron.pper	?OLD	
torealize				
the				
horror	OBJ_2	def-np.poss	?OLD	
of				
this				
woman	other_4	def-np.dem	?OLD	
's				
life	other_3	def-np.poss	?OLD	
when				
we	SBJ_4	pron.pper	?OLD	
saw				
the				
eagerness	OBJ_4	def-np.the	?OLD	
and				
joy				
withwhich	other_5	indef-np.bare		
she	SBJ_3	pron.pper	?OLD	
laid				
us	OBJ_3	pron.pper	?OLD	
on				
her	other_5	pron.ppos	?OLD	
husband	other_4	def-np.poss	?OLD	
's				
track	other_3	def-np.poss	?OLD	
.			

# text = We left her standing upon the thinpeninsula of firm, peaty soil which tapered out into the widespread bog.
We	SBJ	pron.pper	?OLD	
left				
her	OBJ	pron.pper	?OLD	
standing				
upon				
the				
thinpeninsula	other_2	def-np.the	?OLD	
of				
firm	other_3	indef-np.bare		
,				
peaty				
soil	other_3	indef-np.bare		
which	SBJ_5			
tapered				
out				
into				
the				
widespread				
bog	other_5	def-np.the	?OLD	
.			

# text = Fromthe end of it a small wand planted here and there showed where the pathzigzagged from tuft to tuft of rushes among those green-scummed pits and foulquagmires which barred the way to the stranger.
Fromthe				
end	other	def-np.poss	?OLD	
of				
it	other	pron.pper	?OLD	
a				
small				
wand	other	indef-np.a		
planted				
here				
and				
there				
showed				
where				
the				
pathzigzagged	SBJ_3	def-np.the	?OLD	
from				
tuft	other_4	indef-np.bare		
to				
tuft	other_4	indef-np.bare		
of				
rushes	other_6	indef-np.bare		
among				
those				
green				
_				
scummed				
pits	other_5	def-np.dem	?OLD	
and				
foulquagmires	other_6	indef-np.bare		
which	SBJ_8			
barred				
the				
way	OBJ_8	def-np.the	?OLD	
to				
the				
stranger	other_8	def-np.the	?OLD	
.			

# text = Rank reeds and lush, slimywater-plants sent an odour of decay and a heavy miasmatic vapour onto ourfaces, while a false step plunged us more than once thigh-deep into the dark,quivering mire, which shook for yards in soft undulations around our feet.
Rank				
reeds	other_3	indef-np.bare		
and				
lush	other_4	indef-np.bare		
,				
slimywater				
_				
plants	OBJ	indef-np.bare		
sent				
an				
odour	OBJ_3	indef-np.a		
of				
decay	other_4	indef-np.bare		
and				
a				
heavy				
miasmatic				
vapour	other_4	indef-np.a		
onto				
ourfaces	other_5	indef-np.bare		
,				
while				
a				
false				
step	SBJ_2	indef-np.a		
plunged				
us	OBJ_2	pron.pper	?OLD	
more				
than				
once				
thigh				
_				
deep				
into				
the				
dark	other_5	def-np.the	?OLD	
,				
quivering				
mire	other_3	indef-np.bare		
,				
which	SBJ_5			
shook				
for				
yards	other_5	indef-np.bare		
in				
soft				
undulations	other_6	indef-np.bare		
around				
our	other_8	pron.ppos	?OLD	
feet	other_7	def-np.poss	?OLD	
.			

# text = Itstenacious grip plucked at our heels as we walked, and when we sank into it itwas as if some malignant hand was tugging us down into those obscene depths, sogrim and purposeful was the clutch in which it held us.
Itstenacious				
grip	SBJ	indef-np.bare		
plucked				
at				
our	other_4	pron.ppos	?OLD	
heels	other_3	def-np.poss	?OLD	
as				
we	SBJ_3	pron.pper	?OLD	
walked				
,				
and				
when				
we	SBJ_5	pron.pper	?OLD	
sank				
into				
it	other_5	pron.pper	?OLD	
itwas				
as				
if				
some				
malignant				
hand	SBJ_7	indef-np.quant		
was				
tugging				
us	OBJ_7	pron.pper	?OLD	
down				
into				
those				
obscene				
depths	other_7	def-np.dem	?OLD	
,				
sogrim				
and				
purposeful				
was				
the				
clutch	other	def-np.the	?OLD	
in				
which				
it	SBJ_2	pron.pper	?OLD	
held				
us	OBJ_2	pron.pper	?OLD	
.			

# text = Once only we saw atrace that someone had passed that perilous way before us.
Once				
only				
we	SBJ	pron.pper	?OLD	
saw				
atrace				
that				
someone	SBJ_2	pron.pind		
had				
passed				
that				
perilous				
way	OBJ_2	def-np.dem	?OLD	
before				
us	other_2	pron.pper	?OLD	
.			

# text = From amid a tuft ofcotton grass which bore it up out of the slime some dark thing was projecting.Holmes
From				
amid				
a				
tuft	other	indef-np.a		
ofcotton				
grass	other_2	indef-np.bare		
which	SBJ_2			
bore				
it	OBJ_2	pron.pper	?OLD	
up				
out				
of				
the				
slime	other_2	def-np.the	?OLD	
some				
dark				
thing	SBJ	indef-np.quant		
was				
projecting.Holmes	other	indef-np.bare	

# text = sank to his waist as he stepped from the path to seize it, and had wenot been there to drag him out he could never have set his foot upon firm landagain.
sank				
to				
his	other_2	pron.ppos	?OLD	
waist	other	def-np.poss	?OLD	
as				
he	SBJ_2	pron.pper	?OLD	
stepped				
from				
the				
path	other_2	def-np.the	?OLD	
to				
seize				
it	OBJ_4	pron.pper	?OLD	
,				
and				
had				
wenot				
been				
there	other	pron.padv	?OLD	
to				
drag				
him	OBJ_3	pron.pper	?OLD	
out				
he	SBJ_4	pron.pper	?OLD	
could				
never				
have				
set				
his	other_5	pron.ppos	?OLD	
foot	OBJ_4	def-np.poss	?OLD	
upon				
firm				
landagain	other_4	indef-np.bare		
.			

# text = He held an old black boot in the air.
He	SBJ	pron.pper	?OLD	
held				
an				
old				
black				
boot	OBJ	indef-np.a		
in				
the				
air	other	def-np.the	?OLD	
.			

--
# text = "Meyers, Toronto," was printed onthe leather inside.
&quot;				
Meyers	SBJ	indef-np.bare		
,				
Toronto	other_2	ne	?OLD	
,				
&quot;				
was				
printed				
onthe				
leather	OBJ	def-np	?OLD	
inside				
.			

--
# text = \"It is worth a mud bath,\" said he.
&quot;				
It	SBJ_2	pron.pper	?OLD	
is				
worth				
a				
mud				
bath	OBJ_2	indef-np.a		
,				
&quot;				
said				
he	SBJ	pron.pper	?OLD	
.			

--
# text = \"It is our friend Sir Henry's missing boot.\"
&quot;				
It				
is				
our	other_3	pron.ppos	?OLD	
friend	other_2	def-np.poss	?OLD	
Sir	other_3	ne	?OLD	
Henry				
's				
missing				
boot	SBJ	def-np.poss	?OLD	
.				
&quot;			

--
# text = \"Thrown there by Stapleton in his flight.\"
&quot;				
Thrown				
there				
by				
Stapleton	other	ne	?OLD	
in				
his	other_3	pron.ppos	?OLD	
flight	other_2	def-np.poss	?OLD	
.				
&quot;			

--
# text = \"Exactly.
&quot;				
Exactly				
.			

# text = He retained it in his hand after using it to set the hound upon thetrack.
He	SBJ	pron.pper	?OLD	
retained				
it	OBJ	pron.pper	?OLD	
in				
his	other_2	pron.ppos	?OLD	
hand	other	def-np.poss	?OLD	
after				
using				
it	OBJ_2	pron.pper	?OLD	
to				
set				
the				
hound	OBJ_3	def-np.the	?OLD	
upon				
thetrack	other_3	indef-np.bare		
.			

# text = He fled when he knew the game was up, still clutching it.
He	SBJ	pron.pper	?OLD	
fled				
when				
he	SBJ_2	pron.pper	?OLD	
knew				
the				
game	SBJ_3	def-np.the	?OLD	
was				
up				
,				
still				
clutching				
it	OBJ_2	pron.pper	?OLD	
.			

# text = And he hurledit away at this point of his flight.
And				
he	SBJ	pron.pper	?OLD	
hurledit				
away				
at				
this				
point	other	def-np.dem	?OLD	
of				
his	other_3	pron.ppos	?OLD	
flight	other_2	def-np.poss	?OLD	
.			

--
# text = We know at least that he came so far insafety.\"
We	SBJ	pron.pper	?OLD	
know				
at				
least				
that				
he	SBJ_2	pron.pper	?OLD	
came				
so				
far				
insafety				
.				
&quot;			

# text = But more than that we were never destined to know, though there was much whichwe might surmise.
But				
more				
than				
that				
we	SBJ_2	pron.pper	?OLD	
were				
never				
destined				
to				
know				
,				
though				
there				
was				
much	SBJ_2			
whichwe	SBJ_4	pron.pper	?OLD	
might				
surmise				
.			

# text = There was no chance of finding footsteps in the mire, for therising mud oozed swiftly in upon them, but as we at last reached firmer groundbeyond the morass we all looked eagerly for them.
There				
was				
no				
chance	SBJ	indef-np.quant		
of				
finding				
footsteps	OBJ_3	indef-np.bare		
in				
the				
mire	other_3	def-np.the	?OLD	
,				
for				
therising	SBJ_2			
mud	OBJ_3	indef-np.bare		
oozed				
swiftly				
in				
upon				
them	other_2	pron.pper	?OLD	
,				
but				
as				
we	SBJ_2	pron.pper	?OLD	
at				
last				
reached				
firmer	other_3	indef-np.bare		
groundbeyond				
the				
morass	other_4	def-np.the	?OLD	
we	SBJ_6	pron.pper	?OLD	
all				
looked				
eagerly				
for				
them	other_6	pron.pper	?OLD	
.			

# text = But no slightest sign of themever met our eyes.
But				
no				
slightest				
sign	other	indef-np.quant		
of				
themever	SBJ_2	pron.pint		
met				
