# text = Charlie Rose:				
Charlie					1	Charlie		
a					16	a		
nerd	other_2	indef-np.a			17	nerd		
for					18	for		
a					19	a		
while	other_3	indef-np.a			20	while		
,					21	,		
and					22	and		
this					23	this		
fascination	SBJ_3	def-np.dem	OLD		24	fascination		
you	SBJ_5	pron.pper	OLD		25	you		
have					26	have		
with					27	with		
transportation					28	transportation		
and					29	and		
automated					30	automated		
cars	other_5	indef-np.bare			31	cars		
and					32	and		
bicycles	other_6	indef-np.bare			33	bicycles		
,					34	,		
let					35	let		
me	OBJ_3	pron.pper	OLD		36	me		
talk					37	talk		
a					38	a		
bit	OBJ_4	indef-np.a			39	bit		
about					40	about		
what	SBJ_6	pron.pint			41	what		
's					42	's		
been					43	been		
the					44	the		
subject	other_5	def-np.the	OLD		45	subject	set_62	
here					46	here		
earlier					47	earlier		
with					48	with		
Edward					49	Edward		
Snowden	other_6	ne	OLD		50	Snowden		
.				51	.	
		
# text = It is security and privacy.	
It	SBJ	pron.pper	OLD		1	It	set_62	
is					2	is		
security	other	indef-np.bare			3	security	set_63	
and					4	and		
privacy	other	indef-np.bare			5	privacy		
.				6	.	
		
# text = You have to have been thinking about that.	
You	SBJ	pron.pper	OLD		1	You		
have					2	have		
to					3	to		
have					4	have		
been					5	been		
thinking					6	thinking		
about					7	about		
that	other_2	pron.pds	OLD		8	that	set_63	
.				9	.	
		
# text = LP: Yeah, absolutely.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
absolutely					5	absolutely		
.				6	.	
		
# text = I saw the picture of Sergey with Edward Snowden yesterday.	
I	SBJ	pron.pper	OLD					
saw					2	saw		
the								
picture	OBJ	def-np.poss	OLD					
of								
Sergey	other_2	ne	OLD					
with					13	with	set_64	
Edward	other_2	ne	OLD					
Snowden					15	Snowden	set_64	
yesterday	other	indef-np.bare						
.							
	
# text = Some of you may have seen it.				
Some	SBJ	def-np.poss	OLD		1	Some		
of					2	of		
you	other_2	pron.pper	OLD		3	you		
may					4	may		
have					5	have		
seen					6	seen		
it	OBJ	pron.pper	OLD		7	it	set_64	
.				8	.	
		
# text = But I think, for me, I guess, privacy and security are a really important thing.	
But					1	But		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
,					4	,		
for					5	for		
me	other	pron.pper	OLD		6	me		
,					7	,		
I	SBJ_2	pron.pper	OLD		8	I		
guess					9	guess		
,					10	,		
privacy	SBJ_3	indef-np.bare			11	privacy	set_65	
and					12	and		
security	other_4	indef-np.bare			13	security		
are					14	are		
a					15	a		
really					16	really		
important					17	important		
thing	other_2	indef-np.a			18	thing		
.				19	.	
		
# text = We think about it in terms of both things, and I think you can't have privacy without security, so let me just talk about security first, because you asked about Snowden and all of that, and then I'll say a little bit about privacy.	
We	SBJ	pron.pper	OLD		1	We		
think					2	think		
about					3	about		
it	other	pron.pper	OLD		4	it	set_65	
in					5	in		
terms	other	indef-np.bare			6	terms		
of					7	of		
both					8	both		
things	other_2	def-np.quant	OLD		9	things		
,					10	,		
and					11	and		
I	SBJ_2	pron.pper	OLD		12	I		
think					13	think		
you	SBJ_3	pron.pper	OLD		14	you		
ca					15	ca		
n't					16	n't		
have					17	have		
privacy	OBJ_3	indef-np.bare			18	privacy		
without					19	without		
security	other_4	indef-np.bare			20	security		
,					21	,		
so					22	so		
let					23	let		
me	OBJ_2	pron.pper	OLD		24	me		
just					25	just		
talk					26	talk		
about					27	about		
security	other_3	indef-np.bare			28	security		
first					29	first		
,					30	,		
because					31	because		
you	SBJ_4	pron.pper	OLD		32	you		
asked					33	asked		
about					34	about		
Snowden	other_4	ne	OLD		35	Snowden		
and					36	and		
all					37	all		
of					38	of		
that	other_5	pron.pds	OLD		39	that		
,					40	,		
and					41	and		
then					42	then		
I	SBJ_5	pron.pper	OLD		43	I		
'll					44	'll		
say					45	say		
a					46	a		
little					47	little		
bit	OBJ_5	indef-np.a			48	bit		
about					49	about		
privacy	other_6	indef-np.bare			50	privacy		
.				51	.	
		
# text = I think for me, it's tremendously disappointing that the government secretly did all this stuff and didn't tell us.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
for					3	for		
me	other	pron.pper	OLD		4	me		
,					5	,		
it	SBJ_2	pron.pper	OLD		6	it		
's					7	's		
tremendously					8	tremendously		
disappointing					9	disappointing		
that					10	that		
the					11	the		
government	SBJ_3	def-np.the	OLD		12	government		
secretly					13	secretly		
did					14	did		
all					15	all		
this					16	this		
stuff	OBJ_3	def-np.dem	OLD		17	stuff		
and					18	and		
did					19	did		
n't					20	n't		
tell					21	tell		
us	OBJ_4	pron.pper	OLD		22	us		
.				23	.	
		
# text = I don't think we can have a democracy if we're having to protect you and our users from the government for stuff that we've never had a conversation about.	
I	SBJ	pron.pper	OLD		1	I		
do					2	do		
n't					3	n't		
think					4	think		
we	SBJ_2	pron.pper	OLD		5	we		
can					6	can		
have					7	have		
a					8	a		
democracy	OBJ_2	indef-np.a			9	democracy		
if					10	if		
we	SBJ_3	pron.pper	OLD		11	we		
're					12	're		
having					13	having		
to					14	to		
protect					15	protect		
you	OBJ_4	pron.pper	OLD		16	you		
and					17	and		
our	other_4	pron.ppos	OLD		18	our		
users	other_3	def-np.poss	OLD		19	users		
from					20	from		
the					21	the		
government	other_4	def-np.the	OLD		22	government	set_66	
for					23	for		
stuff	other_4	indef-np.bare			24	stuff		
that					25	that		
we	SBJ_5	pron.pper	OLD		26	we		
've					27	've		
never					28	never		
had					29	had		
a					30	a		
conversation	OBJ_5	indef-np.a			31	conversation		
about					32	about		
.				33	.	
		
# text = And I don't mean we have to know what the particular terrorist attack is they're worried about protecting us from, but we do need to know what the parameters of it is, what kind of surveillance the government's going to do and how and why, and I think we haven't had that conversation.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
do					3	do		
n't					4	n't		
mean					5	mean		
we	SBJ_2	pron.pper	OLD		6	we		
have					7	have		
to					8	to		
know					9	know		
what	other_3	pron.pint			10	what		
the					11	the		
particular					12	particular		
terrorist					13	terrorist		
attack	SBJ_4	def-np.the	OLD		14	attack	set_164	
is					15	is		
they	SBJ_5	pron.pper	OLD		16	they	set_66	
're					17	're		
worried					18	worried		
about					19	about		
protecting					20	protecting		
us	OBJ_6	pron.pper	OLD		21	us		
from					22	from		
,					23	,		
but					24	but		
we	SBJ_2	pron.pper	OLD		25	we		
do					26	do		
need					27	need		
to					28	to		
know					29	know		
what	other_3	pron.pint			30	what		
the					31	the		
parameters	SBJ_4	def-np.poss	OLD		32	parameters		
of					33	of		
it	other_5	pron.pper	OLD		34	it	set_164	
is					35	is		
,					36	,		
what	other_6	pron.pint			37	what		
kind	OBJ_5	indef-np			38	kind	set_163	
of					39	of		
surveillance	other_6	indef-np.bare			40	surveillance		
the					41	the		
government	SBJ_5	def-np.the	OLD		42	government		
's					43	's		
going					44	going		
to					45	to		
do					46	do		
and					47	and		
how	other_6	pron.pint			48	how		
and					49	and		
why	other_7	pron.pint			50	why		
,					51	,		
and					52	and		
I	SBJ_8	pron.pper	OLD		53	I		
think					54	think		
we	SBJ_9	pron.pper	OLD		55	we		
have					56	have		
n't					57	n't		
had					58	had		
that					59	that		
conversation	OBJ_9	def-np.dem	OLD		60	conversation		
.				61	.	
		
# text = So I think the government's actually done itself a tremendous disservice by doing all that in secret.	
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
the					4	the		
government	other_2	def-np.the	OLD		5	government		
's					6	's		
actually					7	actually		
done					8	done		
itself	OBJ_2				9	itself		
a					10	a		
tremendous					11	tremendous		
disservice	OBJ_2	indef-np.a			12	disservice		
by					13	by		
doing					14	doing		
all	OBJ_3				15	all		
that	OBJ_5				16	that	set_163	
in					17	in		
secret	other_4	indef-np.bare			18	secret		
.				19	.	
		
# text = CR: Never coming to Google to ask for anything.	
CR	other	indef-np.bare			1	CR		
:					2	:		
Never					3	Never		
coming					4	coming		
to					5	to		
Google	other_2	ne	OLD		6	Google	set_215	
to					7	to		
ask					8	ask		
for					9	for		
anything	other_3	pron	OLD		10	anything		
.				11	.	
		
# text = LP: Not Google, but the public.	
LP	other	indef-np.bare			1	LP		
:					2	:		
Not					3	Not		
Google	other	ne	OLD		4	Google		
,					5	,		
but					6	but		
the					7	the		
public	other_2	def-np.the	OLD		8	public		
.				9	.	
		
# text = I think we need to have a debate about that, or we can't have a functioning democracy.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
we	SBJ_2	pron.pper	OLD		3	we		
need					4	need		
to					5	to		
have					6	have		
a					7	a		
debate	OBJ_3	indef-np.a			8	debate		
about					9	about		
that	other_4	pron.pds	OLD		10	that	set_163	
,					11	,		
or					12	or		
we	SBJ_2	pron.pper	OLD		13	we		
ca					14	ca		
n't					15	n't		
have					16	have		
a					17	a		
functioning					18	functioning		
democracy	OBJ_2	indef-np.a			19	democracy	set_67	
.				20	.	
		
# text = It's just not possible.	
It	SBJ	pron.pper	OLD		1	It	set_67	
's					2	's		
just					3	just		
not					4	not		
possible					5	possible		
.				6	.	
		
# text = So I'm sad that Google's in the position of protecting you and our users doing secret thing that nobody knows about.	
So					1	So		
I	SBJ	pron.pper	OLD		2	I		
'm					3	'm		
sad					4	sad		
that					5	that		
Google	other_2	ne	OLD		6	Google		
's					7	's		
in					8	in		
the					9	the		
position	other	def-np.poss	OLD		10	position	set_166	
of					11	of		
protecting					12	protecting		
you	OBJ_3	pron.pper	OLD		13	you		
and								
our	other_4	pron.ppos	OLD					
users	SBJ_3	def-np.poss	OLD					
doing					17	doing		
secret								
thing	OBJ_3	indef-np.bare						
that	OBJ_5							
nobody	SBJ_5	pron	OLD					
knows								
about								
.				24	.	
		
# text = It doesn't make any sense.	
It	SBJ	pron.pper	OLD		1	It	set_166	
does					2	does		
n't					3	n't		
make					4	make		
any					5	any		
sense	OBJ	indef-np.a			6	sense		
.				7	.	
		
# text = CR: Yeah.	
CR	other	indef-np.bare			1	CR		
:					2	:		
Yeah					3	Yeah		
.				4	.	
		
# text = And then there's a privacy side of it.	
And								
then								
there								
's					4	's		
a								
privacy								
side	SBJ	def-np.poss	OLD					
of								
it	other_2	pron.pper	OLD					
.							
	
# text = LP: Yes.				
LP	other	indef-np.bare			1	LP		
:					2	:		
Yes					3	Yes		
.				4	.	
		
# text = The privacy side, I think it's -- the world is changing.	
The								
privacy								
side	SBJ	def-np.the	OLD					
,								
I	SBJ	pron.pper	OLD					
think					10	think		
it	SBJ_2	pron.pper	OLD					
's								
_								
the								
world	SBJ_2	def-np.the	OLD					
is								
changing								
.							
	
# text = You carry a phone.				
You	SBJ	pron.pper	OLD		1	You		
carry					2	carry		
a					3	a		
phone	OBJ	indef-np.a			4	phone	set_69	
.				5	.	
		
# text = It knows where you are.	
It	SBJ	pron.pper	OLD					
knows					2	knows		
where								
you	SBJ_2	pron.pper	OLD					
are								
.							
	
# text = There's so much more information about you, and that's an important thing, and it makes sense why people are asking difficult questions.				
There					1	There		
's					2	's	set_167	
so					3	so		
much					4	much		
more					5	more		
information	SBJ	indef-np.bare			6	information		
about					7	about		
you	other_2	pron.pper	OLD		8	you		
,					9	,		
and					10	and		
that	SBJ_2	pron.pds	OLD		11	that	set_167	
's					12	's		
an					13	an		
important					14	important		
thing	other	indef-np.a			15	thing		
,					16	,		
and					17	and		
it	SBJ_2	pron.pper	OLD		18	it		
makes					19	makes		
sense	OBJ_2	indef-np.bare			20	sense		
why					21	why		
people	SBJ_3	indef-np.bare			22	people		
are					23	are		
asking					24	asking		
difficult					25	difficult		
questions	OBJ_3	indef-np.bare			26	questions		
.				27	.	
		
# text = We spend a lot of time thinking about this and what the issues are.	
We	SBJ	pron.pper	OLD		1	We		
spend					2	spend		
a					3	a		
lot	OBJ	indef-np.a			4	lot		
of					5	of		
time	other_2	indef-np.bare			6	time		
thinking					7	thinking		
about					8	about		
this	other_2	pron.pds	OLD		9	this	set_167	
and					10	and		
what	other_3	pron.pint			11	what		
the					12	the		
issues	SBJ_5	def-np.the	OLD		13	issues		
are					14	are		
.				15	.	
		
# text = I'm a little bit -- I think the main thing that we need to do is just provide people choice, show them what data's being collected -- search history, location data.	
I	SBJ	pron.pper	OLD		1	I		
'm					2	'm		
a					3	a		
little					4	little		
bit	other	indef-np.a			5	bit		
_					6			
I	SBJ_2	pron.pper	OLD		7	I		
think					8	think		
the					9	the		
main					10	main		
thing	OBJ_2	def-np.the	OLD		11	thing	set_168	
that	OBJ_4				12	that	set_168	
we	SBJ_4	pron.pper	OLD		13	we		
need					14	need		
to					15	to		
do					16	do		
is					17	is		
just					18	just		
provide					19	provide	set_169	
people	OBJ_3	indef-np.bare			20	people	set_72	
choice	OBJ_2	indef-np.bare			21	choice		
,					22	,		
show					23	show	set_169	
them	OBJ_2	pron.pper	OLD		24	them	set_72	
what	other_4	pron.pint			25	what		
data	other_3	indef-np			26	data	set_169	
's					27	's		
being					28	being		
collected					29	collected	set_169	
_					30			
search	other_3	pron.pint			31	search		
history	OBJ_2	def-np.poss	OLD		32	history		
,					33	,		
location					34	location		
data	other_3	indef-np.bare			35	data		
.				36	.	
		
# text = We're excited about incognito mode in Chrome, and doing that in more ways, just giving people more choice and more awareness of what's going on.	
We	SBJ	pron.pper	OLD		1	We		
're					2	're		
excited					3	excited		
about					4	about		
incognito					5	incognito		
mode	other	indef-np.bare			6	mode		
in					7	in		
Chrome	other_2	ne	OLD		8	Chrome		
,					9	,		
and					10	and		
doing					11	doing		
that	OBJ_2	pron.pds	OLD		12	that	set_169	
in					13	in		
more					14	more		
ways	other_2	indef-np.bare			15	ways		
,					16	,		
just					17	just		
giving					18	giving	set_171	
people	OBJ_2	indef-np.bare			19	people		
more					20	more		
choice	OBJ_2	indef-np.bare			21	choice		
and					22	and		
more					23	more		
awareness	other_3	indef-np.bare			24	awareness		
of					25	of		
what	other_3	pron.pint			26	what		
's					27	's		
going					28	going		
on					29	on		
.				30	.	
		
# text = I also think it's very easy.	
I	SBJ	pron.pper	OLD		1	I		
also					2	also		
think					3	think		
it	SBJ_2	pron.pper	OLD		4	it	set_171	
's					5	's		
very					6	very		
easy					7	easy		
.				8	.	
		
# text = What I'm worried is that we throw out the baby with the bathwater.	
What	SBJ	pron.pint			1	What		
I	SBJ_3	pron.pper	OLD		2	I		
'm					3	'm		
worried					4	worried		
is					5	is		
that					6	that		
we	SBJ_2	pron.pper	OLD		7	we		
throw					8	throw		
out					9	out		
the					10	the		
baby	OBJ_2	def-np.the	OLD		11	baby		
with					12	with		
the					13	the		
bathwater	other_3	def-np.the	OLD		14	bathwater		
.				15	.	
		
# text = And I look at, on your show, actually, I kind of lost my voice, and I haven't gotten it back.	
And					1	And		
I	SBJ	pron.pper	OLD		2	I		
look					3	look		
at					4	at		
,					5	,		
on					6	on		
your	other_2	pron.ppos	OLD		7	your		
show	other	def-np.poss	OLD		8	show		
,					9	,		
actually					10	actually		
,					11	,		
I	SBJ_2	pron.pper	OLD		12	I		
kind	SBJ_2	indef-np.bare			13	kind		
of					14	of		
lost					15	lost		
my	other_3	pron.ppos	OLD		16	my		
voice	OBJ_2	def-np.poss	OLD		17	voice	set_74	
,					18	,		
and					19	and		
I	SBJ_3	pron.pper	OLD		20	I		
have					21	have		
n't					22	n't		
gotten					23	gotten		
it	OBJ_3	pron.pper	OLD		24	it	set_74	
back					25	back		
.				26	.	
		
# text = I'm hoping that by talking to you I'm going to get it back.	
I	SBJ	pron.pper	OLD		1	I		
'm					2	'm		
hoping					3	hoping		
that					4	that		
by					5	by		
talking					6	talking		
to					7	to		
you	other_3	pron.pper	OLD		8	you		
I	SBJ_2	pron.pper	OLD		9	I		
'm					10	'm		
going					11	going		
to					12	to		
get					13	get		
it	OBJ_3	pron.pper	OLD		14	it	set_74	
back					15	back		
.				16	.	
		
# text = CR: If I could do anything, I would do that.	
CR	other	indef-np.bare			1	CR		
:					2	:		
If					3	If		
I	SBJ_3	pron.pper	OLD		4	I		
could					5	could		
do					6	do		
anything	OBJ_3	pron	OLD		7	anything		
,					8	,		
I	SBJ_2	pron.pper	OLD		9	I		
would					10	would		
do					11	do		
that	OBJ_2	pron.pds	OLD		12	that	set_171	
.				13	.	
		
# text = LP: All right.	
LP	other	indef-np.bare			1	LP		
:					2	:		
All					3	All		
right					4	right		
.				5	.	
		
# text = So get out your voodoo doll and whatever you need to do.	
So								
get					2	get		
out								
your	other_2	pron.ppos	OLD					
voodoo								
doll	OBJ	def-np.poss	OLD					
and								
whatever	other	pron.pint						
you	SBJ_3	pron.pper	OLD					
need								
to								
do								
.							
	
# text = But I think, you know what, I look at that, I made that public, and I got all this information.				
But					1	But		
I	SBJ	pron.pper	OLD		2	I		
think					3	think		
,					4	,		
you	SBJ_2	pron.pper	OLD		5	you		
know					6	know		
what	other_3	pron.pint			7	what		
,					8	,		
I	SBJ_3	pron.pper	OLD		9	I		
look					10	look		
at					11	at		
that	other_3	pron.pds	OLD		12	that		
,					13	,		
I	SBJ_4	pron.pper	OLD		14	I		
made					15	made		
that					16	that		
public					17	public		
,					18	,		
and					19	and		
I	SBJ_6	pron.pper	OLD		20	I		
got					21	got		
all					22	all		
this					23	this		
information	OBJ_6	def-np.dem	OLD		24	information		
.				25	.	
		
# text = We got a survey done on medical conditions with people who have similar issues, and I look at medical records, and I say, wouldn't it be amazing if everyone's medical records were available anonymously to research doctors?	
We	SBJ	pron.pper	OLD		1	We		
got					2	got		
a					3	a		
survey	OBJ	indef-np.a			4	survey		
done					5	done		
on					6	on		
medical					7	medical		
conditions	other_2	indef-np.bare			8	conditions		
with					9	with		
people	other	indef-np.bare			10	people		
who	SBJ_3				11	who		
have					12	have		
similar					13	similar		
issues	OBJ_3	indef-np.bare			14	issues		
,					15	,		
and					16	and		
I	SBJ_4	pron.pper	OLD		17	I		
look					18	look		
at					19	at		
medical					20	medical		
records	other_4	indef-np.bare			21	records		
,					22	,		
and					23	and		
I	SBJ_2	pron.pper	OLD		24	I		
say					25	say		
,					26	,		
would					27	would		
n't					28	n't		
it					29	it		
be					30	be		
amazing					31	amazing		
if					32	if		
everyone	SBJ_5	pron.pind			33	everyone		
's					34	's		
medical					35	medical		
records	SBJ_4	indef-np.bare			36	records		
were					37	were		
available					38	available	set_172	
anonymously					39	anonymously		
to					40	to		
research					41	research		
doctors	OBJ_5	indef-np.bare			42	doctors		
?				43		
		
# text = And when someone accesses your medical record, a research doctor, they could see, you could see which doctor accessed it and why, and you could maybe learn about what conditions you have.	
And					1	And		
when					2	when		
someone	SBJ_2	pron.pind			3	someone	set_77	
accesses					4	accesses		
your	other_3	pron.ppos	OLD		5	your		
medical					6	medical		
record	OBJ_2	def-np.poss	OLD		7	record	set_78	
,					8	,		
a					9	a		
research					10	research		
doctor	other_2	indef-np.a			11	doctor		
,					12	,		
they	SBJ	pron.pper	OLD		13	they	set_77	
could					14	could		
see					15	see		
,					16	,		
you	SBJ_2	pron.pper	OLD		17	you		
could					18	could		
see					19	see		
which	other_4	pron.pint			20	which		
doctor	SBJ_3	indef-np			21	doctor		
accessed					22	accessed		
it	OBJ_3	pron.pper	OLD		23	it	set_78	
and					24	and		
why					25	why		
,					26	,		
and					27	and		
you	SBJ_4	pron.pper	OLD		28	you		
could					29	could		
maybe					30	maybe		
learn					31	learn		
about					32	about		
what	other_4	pron.pint			33	what		
conditions	SBJ_5	indef-np.bare			34	conditions		
you	SBJ_7	pron.pper	OLD		35	you		
have					36	have		
.				37	.	
		
# text = I think if we just did that, we'd save 100,000 lives this year.	
I	SBJ	pron.pper	OLD		1	I		
think					2	think		
if					3	if		
we	SBJ_3	pron.pper	OLD		4	we		
just					5	just		
did					6	did		
that	OBJ_3	pron.pds	OLD		7	that	set_172	
,					8	,		
we	SBJ_2	pron.pper	OLD		9	we		
'd					10	'd		
save					11	save		
100,000					12	100,000		
lives	OBJ_2	indef-np.quant			13	lives		
this					14	this		
year	other_2	def-np.dem	OLD		15	year		
.				16	.	
		
# text = CR: Absolutely.	
CR	other	indef-np.bare			1	CR		
:					2	:		
Absolutely					3	Absolutely		
.				4	.	
		
# text = Let me go — (Applause) LP: So I guess I'm just very worried that with Internet privacy, we're doing the same thing we're doing with medical records, is we're throwing out the baby with the bathwater, and we're not really thinking about the tremendous good that can come from people sharing information with the right people in the right ways.				
Let								
me	OBJ_2	pron.pper	OLD					
go								
—					
(								
Applause	other_2	indef-np.bare						
)								
LP	other	indef-np.bare			8	LP		
:								
So								
I	SBJ_2	pron.pper	OLD					
guess								
I	SBJ_3	pron.pper	OLD					
'm								
just								
very								
worried								
that								
with								
Internet								
privacy	other_4	indef-np.bare						
,								
we	SBJ_4	pron.pper	OLD					
're								
doing								
the								
same								
thing	OBJ_4	def-np.the	OLD					
we	SBJ_6	pron.pper	OLD					
're								
doing								
with								
medical								
records	other_6	indef-np.bare						
,								
is								
we	SBJ_3	pron.pper	OLD					
're								
throwing								
out								
the								
baby	OBJ_3	def-np.the	OLD					
with								
the								
bathwater	other_4	def-np.the	OLD					
,								
and								
we	SBJ_4	pron.pper	OLD					
're								
not								
really								
thinking								
about								
the								
tremendous								
good	other_4	def-np.the	OLD					
that	SBJ_6							
can								
come								
from								
people	other_6	indef-np.bare						
sharing								
information	OBJ_8	indef-np.bare						
with								
the								
right								
people	other_8	def-np.the	OLD					
in								
the								
right								
ways	other_9	def-np.the	OLD					
.							
	
# text = CR:				
CR	other	indef-np.bare			1	CR		
:				2	:	
		
# text = And the necessary condition that people have to have confidence that their information will not be abused.	
And								
the								
necessary								
condition	other	def-np.the	OLD		4	condition		
that								
people	SBJ_2	indef-np.bare						
have								
to								
have								
confidence	OBJ_3	indef-np.bare						
that								
their	other_6	pron.ppos	OLD					
information	SBJ_5	def-np.poss	OLD					
will								
not								
be								
abused								
.							
	
# text = LP: Yeah, and I had this problem with my voice stuff.				
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
and					5	and		
I	SBJ_2	pron.pper	OLD		6	I		
had					7	had		
this					8	this		
problem	OBJ_2	def-np.dem	OLD		9	problem	set_173	
with					10	with		
my	other_3	pron.ppos	OLD		11	my		
voice					12	voice		
stuff	other_2	def-np.poss	OLD		13	stuff	set_80	
.				14	.	
		
# text = I was scared to share it.	
I	SBJ	pron.pper	OLD					
was								
scared					17	scared		
to								
share								
it	OBJ_2	pron.pper	OLD					
.							
	
# text = Sergey encouraged me to do that, and it was a great thing to do.				
Sergey	SBJ	pron.pper	OLD		1	Sergey		
encouraged					2	encouraged		
me	OBJ	pron.pper	OLD		3	me		
to					4	to		
do					5	do		
that	OBJ_2	pron.pds	OLD		6	that	set_174	
,					7	,		
and					8	and		
it	SBJ_2	pron.pper	OLD		9	it	set_174	
was					10	was		
a					11	a		
great					12	great		
thing	other	indef-np.a			13	thing		
to					14	to		
do					15	do		
.				16	.	
		
# text = CR: And the response has been overwhelming.	
CR	other	indef-np.bare			1	CR		
:					2	:		
And					3	And		
the					4	the		
response	SBJ_2	def-np.the	OLD		5	response		
has					6	has		
been					7	been		
overwhelming					8	overwhelming		
.				9	.	
		
# text = LP: Yeah, and people are super positive.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
and					5	and		
people	SBJ_2	indef-np.bare			6	people		
are					7	are		
super					8	super		
positive					9	positive		
.				10	.	
		
# text = We got thousands and thousands of people with similar conditions, which there's no data on today.	
We	SBJ	pron.pper	OLD		1	We		
got					2	got		
thousands	OBJ	indef-np.bare			3	thousands		
and					4	and		
thousands	other_2	indef-np.bare			5	thousands		
of					6	of		
people	other_2	indef-np.bare			7	people		
with					8	with		
similar					9	similar		
conditions	other	indef-np.bare			10	conditions		
,					11	,		
which	OBJ_2				12	which		
there					13	there		
's					14	's		
no					15	no		
data	SBJ_2	indef-np.quant			16	data		
on					17	on		
today	other_3	indef-np.bare			18	today		
.				19	.	
		
# text = So it was a really good thing.	
So					1	So		
it	SBJ	pron.pper	OLD		2	it	set_174	
was					3	was		
a					4	a		
really					5	really		
good					6	good		
thing	other	indef-np.a			7	thing		
.				8	.	
		
# text = CR: So talking about the future, what is it about you and transportation systems?	
CR	other	indef-np.bare			1	CR		
:					2	:		
So					3	So		
talking					4	talking		
about					5	about		
the					6	the		
future	other_2	def-np.the	OLD		7	future		
,					8	,		
what	SBJ_3	pron.pint			9	what		
is					10	is		
it	other_2	pron.pper	OLD		11	it		
about					12	about		
you	other_3	pron.pper	OLD		13	you		
and					14	and		
transportation					15	transportation		
systems	other_4	indef-np.bare			16	systems	set_82	
?				17		
		
# text = LP: Yeah.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
.				4	.	
		
# text = I guess I was just frustrated with this when I was at college in Michigan.	
I	SBJ	pron.pper	OLD					
guess					2	guess		
I	SBJ_2	pron.pper	OLD		3	I		
was					4	was		
just					5	just		
frustrated								
with					11	with		
this	other_2	pron.pds	OLD		12	this	set_82	
when								
I	SBJ_3	pron.pper	OLD					
was								
at								
college	other_2	indef-np.bare			13	college		
in								
Michigan	other_3	ne	OLD					
.							
	
# text = I had to get on the bus and take it and wait for it.				
I	SBJ	pron.pper	OLD		1	I		
had					2	had	set_175	
to					3	to		
get					4	get		
on					5	on		
the					6	the		
bus	other_2	def-np.the	OLD		7	bus	set_85	
and					8	and		
take					9	take		
it	OBJ_3	pron.pper	OLD		10	it	set_85	
and					11	and		
wait					12	wait		
for					13	for		
it	other_4	pron.pper	OLD		14	it	set_85	
.				15	.	
		
# text = And it was cold and snowing.	
And					1	And		
it	SBJ	pron.pper	OLD		2	it		
was					3	was		
cold					4	cold	set_175	
and					5	and		
snowing					6	snowing		
.				7	.	
		
# text = I did some research on how much it cost, and I just became a bit obsessed with transportation systems.	
I	SBJ	pron.pper	OLD		1	I		
did					2	did	set_175	
some					3	some		
research					4	research		
on					5	on		
how					6	how		
much					7	much		
it	SBJ_2	pron.pper	OLD		8	it	set_85	
cost	OBJ	indef-np.bare			9	cost		
,					10	,		
and					11	and		
I	SBJ_3	pron.pper	OLD		12	I		
just					13	just		
became					14	became		
a					15	a		
bit	OBJ_3	indef-np.a			16	bit		
obsessed					17	obsessed		
with					18	with		
transportation					19	transportation		
systems	other_5	indef-np.bare			20	systems		
.				21	.	
		
# text = CR: And that began the idea of an automated car.	
CR	other	indef-np.bare			1	CR		
:					2	:		
And					3	And		
that	SBJ_2	pron.pds	OLD		4	that	set_175	
began					5	began		
the					6	the		
idea	OBJ_2	def-np.the	OLD		7	idea		
of					8	of		
an					9	an		
automated					10	automated		
car	other_3	indef-np.a			11	car		
.				12	.	
		
# text = LP: Yeah, about 18 years ago I learned about people working on automated cars, and I became fascinated by that, and it takes a while to get these projects going, but I'm super excited about the possibilities of that improving the world.	
LP					1	LP		
:					2	:		
Yeah					3	Yeah		
,					4	,		
about					5	about		
18					6	18		
years	other_2	indef-np.quant			7	years		
ago					8	ago		
I	SBJ_2	pron.pper	OLD		9	I		
learned					10	learned		
about					11	about		
people	other_2	indef-np.bare			12	people		
working					13	working		
on					14	on		
automated					15	automated		
cars	other_4	indef-np.bare			16	cars	set_89	
,					17	,		
and					18	and		
I	SBJ_3	pron.pper	OLD		19	I		
became					20	became		
fascinated					21	fascinated		
by					22	by		
that	other_4	pron.pds	OLD		23	that	set_89	
,					24	,		
and					25	and		
it					26	it		
takes					27	takes		
a					28	a		
while	OBJ_3	indef-np.a			29	while		
to					30	to		
get					31	get		
these					32	these		
projects	OBJ_4	def-np.dem	OLD		33	projects		
going					34	going		
,					35	,		
but					36	but		
I	SBJ_2	pron.pper	OLD		37	I		
'm					38	'm		
super					39	super		
excited					40	excited		
about					41	about		
the					42	the		
possibilities	other_2	def-np.the	OLD		43	possibilities		
of					44	of		
that					45	that	set_89	
improving					46	improving		
the					47	the		
world	OBJ_4	def-np.the	OLD		48	world		
.				49	.	
		
# text = There's 20 million people or more injured per year.	
There					1	There		
's					2	's		
