# text = Chris Anderson:				
Chris	other	ne	OLD		1	Chris	_	
to					40	to	_	
abide					41	abide	_	
by					42	by	_	
.				43	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = But it's alleged that you've stolen 1.7 million documents.	
But								
it	SBJ	pron.pper	OLD					
's								
alleged					4	alleged	_	
that								
you	SBJ_2	pron.pper	OLD					
've								
stolen								
1.7								
million								
documents	OBJ_2	indef-np.quant						
.							
	
# text = It seems only a few hundred of them have been shared with journalists so far.				
It	SBJ	pron.pper	OLD		1	It	_	
seems					2	seems	_	
only					3	only	_	
a					4	a	_	
few					5	few	_	
hundred	OBJ	def-np.poss	OLD		6	hundred	_	
of					7	of	_	
them	other_2	pron.pper	OLD		8	them	set_81	
have					9	have	_	
been					10	been	_	
shared					11	shared	_	
with					12	with	_	
journalists	other_2	indef-np.bare			13	journalists	_	
so					14	so	_	
far					15	far	_	
.				16	.	_
		
# text = Are there more revelations to come?	
Are					1	Are	_	
there					2	there	_	
more					3	more	_	
revelations	SBJ	indef-np.bare			4	revelations	_	
to					5	to	_	
come					6	come	_	
?				7	_	_
		
# text = ES: There are absolutely more revelations to come.	
ES					1	ES	_	
:					2	:	_	
There					3	There	_	
are					4	are	_	
absolutely					5	absolutely	_	
more					6	more	_	
revelations	SBJ	indef-np.bare			7	revelations	_	
to					8	to	_	
come					9	come	_	
.				10	.	_
		
# text = I don't think there's any question that some of the most important reporting to be done is yet to come.	
I	SBJ	pron.pper	OLD		1	I	_	
do					2	do	_	
n't					3	n't	_	
think					4	think	_	
there					5	there	_	
's					6	's	_	
any					7	any	_	
question	SBJ_2	indef-np.a			8	question	_	
that					9	that	_	
some	SBJ_4				10	some	_	
of					11	of	_	
the					12	the	_	
most					13	most	_	
important					14	important	_	
reporting	other_5	def-np.the	OLD		15	reporting	_	
to					16	to	_	
be					17	be	_	
done					18	done	_	
is					19	is	_	
yet					20	yet	_	
to					21	to	_	
come					22	come	_	
.				23	.	_
		
# text = CA: Come here, because I want to ask you about this particular revelation.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Come					3	Come	_	
here					4	here	_	
,					5	,	_	
because					6	because	_	
I	SBJ_2	pron.pper	OLD		7	I	_	
want					8	want	_	
to					9	to	_	
ask					10	ask	_	
you	OBJ_3	pron.pper	OLD		11	you	_	
about					12	about	_	
this					13	this	_	
particular					14	particular	_	
revelation	other_3	def-np.dem	OLD		15	revelation	_	
.				16	.	_
		
# text = Come and take a look at this.	
Come					1	Come	_	
and					2	and	_	
take					3	take	_	
a					4	a	_	
look	OBJ_2	indef-np.a			5	look	_	
at					6	at	_	
this	other_2	pron.pds	OLD		7	this	set_83	
.				8	.	_
		
# text = I mean, this is a story which I think for a lot of the techies in this room is the single most shocking thing that they have heard in the last few months.	
I	SBJ_3	pron.pper	OLD		1	I	_	
mean					2	mean	_	
,					3	,	_	
this	SBJ_2	pron.pds	OLD		4	this	set_83	
is					5	is	_	
a					6	a	_	
story	SBJ	indef-np.a			7	story	_	
which	OBJ_3				8	which	_	
I	SBJ_3	pron.pper	OLD		9	I	_	
think					10	think	_	
for					11	for	_	
a					12	a	_	
lot	other_3	indef-np.a			13	lot	set_82	
of					14	of	_	
the					15	the	_	
techies	other_4	def-np.the	OLD		16	techies	_	
in					17	in	_	
this					18	this	_	
room	other_4	def-np.dem	OLD		19	room	_	
is					20	is	_	
the					21	the	_	
single					22	single	_	
most					23	most	_	
shocking					24	shocking	_	
thing	other	def-np.the	OLD		25	thing	_	
that					26	that	_	
they	SBJ_2	pron.pper	OLD		27	they	set_82	
have					28	have	_	
heard					29	heard	_	
in					30	in	_	
the					31	the	_	
last					32	last	_	
few					33	few	_	
months	other_2	def-np.the	OLD		34	months	_	
.				35	.	_
		
--	
# text = It's about a program called \"Bullrun.\"				
It	SBJ	pron.pper	OLD		1	It	set_83	
's					2	's	_	
about					3	about	_	
a					4	a	_	
program	other	indef-np.a			5	program	_	
called					6	called	_	
&quot;					7	''	_	
Bullrun	other_2	ne	OLD		8	Bullrun	set_84	
.					9	.	_	
&quot;				10	''	_
		
# text = Can you explain what that is?	
Can					1	Can	_	
you	SBJ	pron.pper	OLD		2	you	_	
explain					3	explain	_	
what	other	pron.pint			4	what	_	
that	SBJ_2	pron.pds	OLD		5	that	set_84	
is					6	is	_	
?				7	_	_
		
# text = ES: So Bullrun, and this is again where we've got to thank the NSA for their candor, this is a program named after a Civil War battle.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
So					3	So	_	
Bullrun	other_2	ne	OLD		4	Bullrun	set_317	
,					5	,	_	
and					6	and	_	
this	SBJ_3	pron.pds	OLD		7	this	set_84	
is					8	is	_	
again					9	again	_	
where					10	where	_	
we	SBJ_4	pron.pper	OLD		11	we	_	
've					12	've	_	
got					13	got	_	
to					14	to	_	
thank					15	thank	_	
the					16	the	_	
NSA	OBJ_5	ne	OLD		17	NSA	set_313	
for					18	for	_	
their	other_6	pron.ppos	OLD		19	their	set_313	
candor	other_5	def-np.poss	OLD		20	candor	_	
,					21	,	_	
this	SBJ	pron.pds	OLD		22	this	set_84	
is					23	is	_	
a					24	a	_	
program	other	indef-np.a			25	program	_	
named					26	named	_	
after					27	after	_	
a					28	a	_	
Civil					29	Civil	_	
War					30	War	_	
battle	other_2	indef-np.a			31	battle	_	
.				32	.	_
		
# text = The British counterpart is called Edgehill, which is a U.K. civil war battle.	
The					1	The	_	
British					2	British	_	
counterpart	SBJ	def-np.the	OLD		3	counterpart	_	
is					4	is	_	
called					5	called	_	
Edgehill	other	ne	OLD		6	Edgehill	set_317	
,					7	,	_	
which	SBJ_2				8	which	_	
is					9	is	_	
a					10	a	_	
U.K.					11	U.K.	_	
civil					12	civil	_	
war					13	war	_	
battle	other	indef-np.a			14	battle	_	
.				15	.	_
		
# text = And the reason that I believe they're named this way is because they target our own infrastructure.	
And					1	And	_	
the					2	the	_	
reason	SBJ	def-np.the	OLD		3	reason	_	
that	OBJ_3				4	that	_	
I	SBJ_3	pron.pper	OLD		5	I	_	
believe					6	believe	_	
they	SBJ_4	pron.pper	OLD		7	they	set_313	
're					8	're	_	
named					9	named	_	
this					10	this	_	
way	OBJ_4	def-np.dem	OLD		11	way	_	
is					12	is	_	
because					13	because	_	
they	SBJ_2	pron.pper	OLD		14	they	set_313	
target					15	target	_	
our	other_3	pron.ppos	OLD		16	our	_	
own					17	own	_	
infrastructure	OBJ_2	def-np.poss	OLD		18	infrastructure	_	
.				19	.	_
		
# text = They're programs through which the NSA intentionally misleads corporate partners.	
They	SBJ	pron.pper	OLD		1	They	set_317	
're					2	're	_	
programs	other	indef-np.bare			3	programs	_	
through					4	through	_	
which					5	which	_	
the					6	the	_	
NSA	SBJ_2	ne	OLD		7	NSA	set_313	
intentionally					8	intentionally	_	
misleads					9	misleads	_	
corporate					10	corporate	_	
partners	OBJ_2	indef-np.bare			11	partners	_	
.				12	.	_
		
# text = They tell corporate partners that these are safe standards.	
They	SBJ	pron.pper	OLD		1	They	set_317	
tell					2	tell	_	
corporate					3	corporate	_	
partners	OBJ	indef-np.bare			4	partners	set_234	
that	OBJ_3				5	that	_	
these	SBJ_3	pron.pds	OLD		6	these	_	
are					7	are	_	
safe					8	safe	_	
standards	other_2	indef-np.bare			9	standards	_	
.				10	.	_
		
# text = They say hey, we need to work with you to secure your systems, but in reality, they're giving bad advice to these companies that makes them degrade the security of their services.	
They	SBJ	pron.pper	OLD		1	They	set_317	
say					2	say	_	
hey					3	hey	_	
,					4	,	_	
we	SBJ_2	pron.pper	OLD		5	we	_	
need					6	need	_	
to					7	to	_	
work					8	work	_	
with					9	with	_	
you	other_3	pron.pper	OLD		10	you	_	
to					11	to	_	
secure					12	secure	_	
your	other_5	pron.ppos	OLD		13	your	_	
systems	OBJ_4	def-np.poss	OLD		14	systems	_	
,					15	,	_	
but					16	but	_	
in					17	in	_	
reality	other_2	indef-np.bare			18	reality	_	
,					19	,	_	
they	SBJ_2	pron.pper	OLD		20	they	set_317	
're					21	're	_	
giving					22	giving	_	
bad					23	bad	_	
advice	OBJ_2	indef-np.bare			24	advice	_	
to					25	to	_	
these					26	these	_	
companies	other_2	def-np.dem	OLD		27	companies	set_234	
that	SBJ_4				28	that	_	
makes					29	makes	_	
them	OBJ_4	pron.pper	OLD		30	them	set_234	
degrade					31	degrade	_	
the					32	the	_	
security	OBJ_5	def-np.poss	OLD		33	security	_	
of					34	of	_	
their	other_7	pron.ppos	OLD		35	their	set_234	
services	other_6	def-np.poss	OLD		36	services	_	
.				37	.	_
		
# text = They're building in backdoors that not only the NSA can exploit, but anyone else who has time and money to research and find it can then use to let themselves in to the world's communications.	
They	SBJ	pron.pper	OLD		1	They	set_317	
're					2	're	_	
building					3	building	set_236	
in					4	in	_	
backdoors	other	indef-np.bare			5	backdoors	set_235	
that	OBJ_3				6	that	set_235	
not					7	not	_	
only					8	only	_	
the					9	the	_	
NSA	SBJ_3	def-np.the	OLD		10	NSA	set_313	
can					11	can	_	
exploit					12	exploit	_	
,					13	,	_	
but					14	but	_	
anyone	other	pron.pind			15	anyone	_	
else					16	else	_	
who	SBJ_3				17	who	_	
has					18	has	_	
time	OBJ_3	indef-np.bare			19	time	_	
and					20	and	_	
money	other_4	indef-np.bare			21	money	_	
to					22	to	_	
research					23	research	_	
and					24	and	_	
find					25	find	_	
it	SBJ_7	pron.pper	OLD		26	it	set_235	
can					27	can	_	
then					28	then	_	
use					29	use	_	
to					30	to	_	
let					31	let	_	
themselves	OBJ_8				32	themselves	_	
in					33	in	_	
to					34	to	_	
the					35	the	_	
world	other_9	def-np.the	OLD		36	world	_	
's					37	's	_	
communications	other_8	def-np.poss	OLD		38	communications	_	
.				39	.	_
		
# text = And this is really dangerous, because if we lose a single standard, if we lose the trust of something like SSL, which was specifically targeted by the Bullrun program, we will live a less safe world overall.	
And					1	And	_	
this	SBJ	pron.pds	OLD		2	this	set_236	
is					3	is	_	
really					4	really	_	
dangerous					5	dangerous	_	
,					6	,	_	
because					7	because	_	
if					8	if	_	
we	SBJ_3	pron.pper	OLD		9	we	_	
lose					10	lose	_	
a					11	a	_	
single					12	single	_	
standard	OBJ_3	indef-np.a			13	standard	_	
,					14	,	_	
if					15	if	_	
we	SBJ_3	pron.pper	OLD		16	we	_	
lose					17	lose	_	
the					18	the	_	
trust	OBJ_3	def-np.poss	OLD		19	trust	_	
of					20	of	_	
something	other_4	pron	OLD		21	something	_	
like					22	like	_	
SSL	other_5	ne	OLD		23	SSL	_	
,					24	,	_	
which	SBJ_7				25	which	_	
was					26	was	_	
specifically					27	specifically	_	
targeted					28	targeted	_	
by					29	by	_	
the					30	the	_	
Bullrun					31	Bullrun	_	
program	other_7	def-np.the	OLD		32	program	set_84	
,					33	,	_	
we	SBJ_2	pron.pper	OLD		34	we	_	
will					35	will	_	
live					36	live	_	
a					37	a	_	
less					38	less	_	
safe					39	safe	_	
world	OBJ_2	indef-np.a			40	world	_	
overall					41	overall	_	
.				42	.	_
		
# text = We won't be able to access our banks and we won't be able to access commerce without worrying about people monitoring those communications or subverting them for their own ends.	
We	SBJ	pron.pper	OLD		1	We	_	
wo					2	wo	_	
n't					3	n't	_	
be					4	be	_	
able					5	able	_	
to					6	to	_	
access					7	access	_	
our	other_3	pron.ppos	OLD		8	our	_	
banks	OBJ_2	def-np.poss	OLD		9	banks	_	
and					10	and	_	
we	SBJ_2	pron.pper	OLD		11	we	_	
wo					12	wo	_	
n't					13	n't	_	
be					14	be	_	
able					15	able	_	
to					16	to	_	
access					17	access	_	
commerce	OBJ_3	indef-np.bare			18	commerce	_	
without					19	without	_	
worrying					20	worrying	_	
about					21	about	_	
people	other_4	indef-np.bare			22	people	set_100	
monitoring					23	monitoring	_	
those					24	those	_	
communications	OBJ_6	def-np.dem	OLD		25	communications	set_98	
or					26	or	_	
subverting					27	subverting	_	
them	OBJ_4	pron.pper	OLD		28	them	set_98	
for					29	for	_	
their	other_5	pron.ppos	OLD		30	their	set_100	
own					31	own	_	
ends	other_4	def-np.poss	OLD		32	ends	_	
.				33	.	_
		
# text = CA:	
CA	other	indef-np.bare			1	CA	_	
:				2	:	_
		
# text = And do those same decisions also potentially open America up to cyberattacks from other sources?	
And								
do								
those								
same								
decisions	SBJ	def-np.dem	OLD					
also								
potentially								
open					10	open	_	
America	OBJ	ne	OLD					
up								
to								
cyberattacks	other	indef-np.bare						
from								
other								
sources	other_2	indef-np.bare						
?							
	
# text = ES: Absolutely.				
ES					1	ES	_	
:					2	:	_	
Absolutely					3	Absolutely	_	
.				4	.	_
		
# text = One of the problems, one of the dangerous legacies that we've seen in the post-9/11 era, is that the NSA has traditionally worn two hats.	
One	SBJ				1	One	_	
of					2	of	_	
the					3	the	_	
problems	other_2	def-np.the	OLD		4	problems	_	
,					5	,	_	
one					6	one	_	
of					7	of	_	
the					8	the	_	
dangerous					9	dangerous	_	
legacies	other_3	def-np.the	OLD		10	legacies	set_237	
that	OBJ_5				11	that	set_237	
we	SBJ_5	pron.pper	OLD		12	we	_	
've					13	've	_	
seen					14	seen	_	
in					15	in	_	
the					16	the	_	
post-9/11					17	post-9/11	_	
era	other_5	def-np.quant	OLD		18	era	_	
,					19	,	_	
is					20	is	_	
that					21	that	_	
the					22	the	_	
NSA	SBJ_2	def-np.the	OLD		23	NSA	set_313	
has					24	has	_	
traditionally					25	traditionally	_	
worn					26	worn	_	
two					27	two	_	
hats	OBJ_2	indef-np.quant			28	hats	_	
.				29	.	_
		
# text = They've been in charge of offensive operations, that is hacking, but they've also been in charge of defensive operations, and traditionally they've always prioritized defense over offense based on the principle that American secrets are simply worth more.	
They	SBJ	pron.pper	OLD		1	They	set_313	
've					2	've	_	
been					3	been	_	
in					4	in	_	
charge	other	indef-np.bare			5	charge	_	
of					6	of	_	
offensive					7	offensive	_	
operations	other	indef-np.bare			8	operations	set_102	
,					9	,	_	
that	SBJ_2	pron.pds	OLD		10	that	set_102	
is					11	is	_	
hacking					12	hacking	_	
,					13	,	_	
but					14	but	_	
they	SBJ_2	pron.pper	OLD		15	they	set_313	
've					16	've	_	
also					17	also	_	
been					18	been	_	
in					19	in	_	
charge	other	indef-np.bare			20	charge	_	
of					21	of	_	
defensive					22	defensive	_	
operations	other_2	indef-np.bare			23	operations	_	
,					24	,	_	
and					25	and	_	
traditionally					26	traditionally	_	
they	SBJ_2	pron.pper	OLD		27	they	set_313	
've					28	've	_	
always					29	always	_	
prioritized					30	prioritized	_	
defense	OBJ_2	indef-np.bare			31	defense	_	
over					32	over	_	
offense	other_3	indef-np.bare			33	offense	_	
based					34	based	_	
on					35	on	_	
the					36	the	_	
principle	other	def-np.the	OLD		37	principle	_	
that					38	that	_	
American					39	American	_	
secrets	SBJ_3	indef-np.bare			40	secrets	_	
are					41	are	_	
simply					42	simply	_	
worth					43	worth	_	
more					44	more	_	
.				45	.	_
		
# text = If we hack a Chinese business and steal their secrets, if we hack a government office in Berlin that has less value to the American people than making sure that the Chinese can't get access to our secrets.	
If					1	If	_	
we	SBJ_2	pron.pper	OLD		2	we	_	
hack					3	hack	_	
a					4	a	_	
Chinese					5	Chinese	_	
business	OBJ_2	indef-np.a			6	business	set_105	
and					7	and	_	
steal					8	steal	_	
their	other_4	pron.ppos	OLD		9	their	set_105	
secrets	OBJ_3	def-np.poss	OLD		10	secrets	_	
,					11	,	_	
if					12	if	_	
we	SBJ	pron.pper	OLD		13	we	_	
hack					14	hack	set_238	
a					15	a	_	
government					16	government	_	
office	OBJ	indef-np.a			17	office	set_106	
in					18	in	_	
Berlin	other	ne	OLD		19	Berlin	set_106	
that	SBJ_3							
has					21	has	_	
less								
value	OBJ_3	indef-np.bare						
to								
the								
American								
people	other_4	def-np.the	OLD					
than								
making								
sure								
that								
the								
Chinese	SBJ_6							
ca								
n't								
get								
access	OBJ_6	indef-np.bare						
to								
our	other_8	pron.ppos	OLD					
secrets	other_7	def-np.poss	OLD					
.				41	.	_
		
# text = So by reducing the security of our communications, they're not only putting the world at risk, they're putting America at risk in a fundamental way, because intellectual property is the basis, the foundation of our economy, and if we put that at risk through weak security, we're going to be paying for it for years.	
So					1	So	_	
by					2	by	_	
reducing					3	reducing	set_110	
the					4	the	_	
security	OBJ_2	def-np.poss	OLD		5	security	_	
of					6	of	_	
our	other_4	pron.ppos	OLD		7	our	_	
communications	other_3	def-np.poss	OLD		8	communications	_	
,					9	,	_	
they	SBJ	pron.pper	OLD		10	they	set_313	
're					11	're	_	
not					12	not	_	
only					13	only	_	
putting					14	putting	_	
the					15	the	_	
world	OBJ	def-np.the	OLD		16	world	_	
at					17	at	_	
risk	other	indef-np.bare			18	risk	_	
,					19	,	_	
they	SBJ_2	pron.pper	OLD		20	they	set_313	
're					21	're	_	
putting					22	putting	_	
America	OBJ_2	ne	OLD		23	America	_	
at					24	at	_	
risk	other_2	indef-np.bare			25	risk	_	
in					26	in	_	
a					27	a	_	
fundamental					28	fundamental	_	
way	other_2	indef-np.a			29	way	_	
,					30	,	_	
because					31	because	_	
intellectual					32	intellectual	_	
property	SBJ_3	indef-np.bare			33	property	_	
is					34	is	_	
the					35	the	_	
basis	other_2	def-np.the	OLD		36	basis	_	
,					37	,	_	
the					38	the	_	
foundation	OBJ_2	def-np.poss	OLD		39	foundation	_	
of					40	of	_	
our	other_4	pron.ppos	OLD		41	our	_	
economy	other_3	def-np.poss	OLD		42	economy	_	
,					43	,	_	
and					44	and	_	
if					45	if	_	
we	SBJ_4	pron.pper	OLD		46	we	_	
put					47	put	_	
that	OBJ_4	pron.pds	OLD		48	that	_	
at					49	at	_	
risk	other_4	indef-np.bare			50	risk	_	
through					51	through	_	
weak					52	weak	_	
security	other_5	indef-np.bare			53	security	_	
,					54	,	_	
we	SBJ_3	pron.pper	OLD		55	we	_	
're					56	're	_	
going					57	going	_	
to					58	to	_	
be					59	be	_	
paying					60	paying	_	
for					61	for	_	
it	other_4	pron.pper	OLD		62	it	set_110	
for					63	for	_	
years	other_4	indef-np.bare			64	years	_	
.				65	.	_
		
# text = CA: But they've made a calculation that it was worth doing this as part of America's defense against terrorism.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
But					3	But	_	
they	SBJ_2	pron.pper	OLD		4	they	set_313	
've					5	've	_	
made					6	made	_	
a					7	a	_	
calculation	OBJ_2	indef-np.a			8	calculation	_	
that					9	that	_	
it	SBJ_4	pron.pper	OLD		10	it	_	
was					11	was	_	
worth					12	worth	_	
doing					13	doing	_	
this	OBJ_5	pron.pds	OLD		14	this	set_110	
as					15	as	_	
part	other_5	def-np.poss	OLD		16	part	set_240	
of					17	of	_	
America	other_7	ne	OLD		18	America	_	
's					19	's	_	
defense	other_6	def-np.poss	OLD		20	defense	_	
against					21	against	_	
terrorism	other_7	indef-np.bare			22	terrorism	_	
.				23	.	_
		
# text = Surely that makes it a price worth paying.	
Surely					1	Surely	_	
that	SBJ	pron.pds	OLD		2	that	set_240	
makes					3	makes	set_242	
it	OBJ	pron.pper	OLD		4	it	set_110	
a					5	a	_	
price					6	price	_	
worth	other	indef-np.a			7	worth	_	
paying					8	paying	_	
.				9	.	_
		
# text = ES: Well, when you look at the results of these programs in stopping terrorism, you will see that that's unfounded, and you don't have to take my word for it, because we've had the first open court, the first federal court that's reviewed this, outside the secrecy arrangement, called these programs Orwellian and likely unconstitutional.	
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Well					3	Well	_	
,					4	,	_	
when					5	when	_	
you	SBJ_3	pron.pper	OLD		6	you	_	
look					7	look	_	
at					8	at	_	
the					9	the	_	
results	other_3	def-np.poss	OLD		10	results	_	
of					11	of	_	
these					12	these	_	
programs	other_4	def-np.dem	OLD		13	programs	set_114	
in					14	in	_	
stopping					15	stopping	_	
terrorism	OBJ_4	indef-np.bare			16	terrorism	_	
,					17	,	_	
you	SBJ_2	pron.pper	OLD		18	you	_	
will					19	will	_	
see					20	see	_	
that					21	that	_	
that	SBJ_3	pron.pds	OLD		22	that	set_242	
's					23	's	_	
unfounded					24	unfounded	set_243	
,					25	,	_	
and					26	and	_	
you	SBJ_4	pron.pper	OLD		27	you	_	
do					28	do	_	
n't					29	n't	_	
have					30	have	_	
to					31	to	_	
take					32	take	_	
my	other_6	pron.ppos	OLD		33	my	_	
word	OBJ_5	def-np.poss	OLD		34	word	_	
for					35	for	_	
it	other_5	pron.pper	OLD		36	it	set_243	
,					37	,	_	
because					38	because	_	
we	SBJ_6	pron.pper	OLD		39	we	_	
've					40	've	_	
had					41	had	_	
the					42	the	_	
first					43	first	_	
open					44	open	_	
court	OBJ_6	def-np.the	OLD		45	court	_	
,					46	,	_	
the					47	the	_	
first					48	first	_	
federal					49	federal	_	
court	OBJ_2	def-np.the	OLD		50	court	set_241	
that	SBJ_4				51	that	set_241	
's					52	's	_	
reviewed					53	reviewed	_	
this	OBJ_4	pron.pds	OLD		54	this	set_243	
,					55	,	_	
outside					56	outside	_	
the					57	the	_	
secrecy					58	secrecy	_	
arrangement	other_5	def-np.the	OLD		59	arrangement	_	
,					60	,	_	
called					61	called	_	
these					62	these	_	
programs	OBJ_4	def-np.dem	OLD		63	programs	set_114	
Orwellian					64	Orwellian	_	
and					65	and	_	
likely					66	likely	_	
unconstitutional					67	unconstitutional	_	
.				68	.	_
		
# text = Congress, who has access to be briefed on these things, and now has the desire to be, has produced bills to reform it, and two independent White House panels who reviewed all of the classified evidence said these programs have never stopped a single terrorist attack that was imminent in the United States.	
Congress	SBJ	ne	OLD		1	Congress	_	
,					2	,	_	
who	SBJ_3				3	who	_	
has					4	has	_	
access	OBJ_3	indef-np.bare			5	access	_	
to					6	to	_	
be					7	be	_	
briefed					8	briefed	_	
on					9	on	_	
these					10	these	_	
things	other_5	def-np.dem	OLD		11	things	set_114	
,					12	,	_	
and					13	and	_	
now					14	now	_	
has					15	has	_	
the					16	the	_	
desire	OBJ	def-np.the	OLD		17	desire	_	
to					18	to	_	
be					19	be	_	
,					20	,	_	
has					21	has	_	
produced					22	produced	_	
bills	OBJ_2	indef-np.bare			23	bills	_	
to					24	to	_	
reform					25	reform	_	
it	OBJ_4	pron.pper	OLD		26	it	set_114	
,					27	,	_	
and					28	and	_	
two					29	two	_	
independent					30	independent	_	
White					31	White	_	
House					32	House	_	
panels	other	indef-np.quant			33	panels	_	
who	SBJ_3				34	who	_	
reviewed					35	reviewed	_	
all					36	all	_	
of					37	of	_	
the					38	the	_	
classified					39	classified	_	
evidence	other_4	def-np.the	OLD		40	evidence	_	
said					41	said	_	
these					42	these	_	
programs	SBJ_3	def-np.dem	OLD		43	programs	set_114	
have					44	have	_	
never					45	never	_	
stopped					46	stopped	_	
a					47	a	_	
single					48	single	_	
terrorist					49	terrorist	_	
attack	OBJ_3	indef-np.a			50	attack	set_246	
that	SBJ_5				51	that	set_246	
was					52	was	_	
imminent					53	imminent	_	
in					54	in	_	
the					55	the	_	
United					56	United	_	
States	other_5	ne	OLD		57	States	_	
.				58	.	_
		
# text = So is it really terrorism that we're stopping?	
So					1	So	_	
is					2	is	_	
it	SBJ	pron.pper	OLD		3	it	_	
really					4	really	_	
terrorism	other	indef-np.bare			5	terrorism	_	
that					6	that	_	
we	SBJ_2	pron.pper	OLD		7	we	_	
're					8	're	_	
stopping					9	stopping	_	
?				10	_	_
		
# text = Do these programs have any value at all?	
Do					1	Do	_	
these					2	these	_	
programs	SBJ_2	def-np.dem	OLD		3	programs	set_114	
have					4	have	_	
any					5	any	_	
value	OBJ_2	indef-np.a			6	value	_	
at					7	at	_	
all					8	all	_	
?				9	_	_
		
# text = I say no, and all three branches of the American government say no as well.	
I	SBJ	pron.pper	OLD		1	I	_	
say					2	say	_	
no					3	no	_	
,					4	,	_	
and					5	and	_	
all					6	all	_	
three					7	three	_	
branches	SBJ_2	indef-np.a			8	branches	_	
of					9	of	_	
the					10	the	_	
American					11	American	_	
government	other_3	def-np.the	OLD		12	government	_	
say					13	say	_	
no					14	no	_	
as					15	as	_	
well					16	well	_	
.				17	.	_
		
# text = CA: I mean, do you think there's a deeper motivation for them than the war against terrorism?	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
I	SBJ_2	pron.pper	OLD		3	I	_	
mean					4	mean	_	
,					5	,	_	
do					6	do	_	
you	SBJ_3	pron.pper	OLD		7	you	_	
think					8	think	_	
there					9	there	_	
's					10	's	_	
a					11	a	_	
deeper					12	deeper	_	
motivation	SBJ_4	indef-np.a			13	motivation	_	
for					14	for	_	
them	other_5	pron.pper	OLD		15	them	set_114	
than					16	than	_	
the					17	the	_	
war	other_5	def-np.the	OLD		18	war	_	
against					19	against	_	
terrorism	other_6	indef-np.bare			20	terrorism	_	
?				21	_	_
		
# text = ES: I'm sorry, I couldn't hear you, say again?	
ES					1	ES	_	
:					2	:	_	
I	SBJ	pron.pper	OLD		3	I	_	
'm					4	'm	_	
sorry					5	sorry	_	
,					6	,	_	
I	SBJ_3	pron.pper	OLD		7	I	_	
could					8	could	_	
n't					9	n't	_	
hear					10	hear	_	
you	OBJ_3	pron.pper	OLD		11	you	_	
,					12	,	_	
say					13	say	_	
again					14	again	_	
?				15	_	_
		
# text = CA: Sorry.	
CA	other	indef-np.bare			1	CA	_	
:					2	:	_	
Sorry					3	Sorry	_	
.				4	.	_
		
# text = Do you think there's a deeper motivation for them other than the war against terrorism?	
Do								
you	SBJ	pron.pper	OLD					
think					3	think	_	
there								
's								
a								
deeper								
motivation	SBJ_2	indef-np.a						
for								
them	other_3	pron.pper	OLD					
other								
than								
the								
war	other_4	def-np.the	OLD					
against								
terrorism	other_5	indef-np.bare						
?							
	
# text = ES: Yeah.				
ES	other	indef-np.bare			1	ES	_	
:					2	:	_	
Yeah					3	Yeah	_	
.				4	.	_
		
# text = The bottom line is that terrorism has always been what we in the intelligence world would call a cover for action.	
The								
bottom								
line	SBJ	def-np.the	OLD					
is					4	is	_	
that								
terrorism	SBJ_2	indef-np.bare						
has								
always								
been								
what	other_4	pron.pint						
we	SBJ_3	indef-np						
in								
the								
intelligence								
world	other_4	def-np.the	OLD					
would								
call								
a								
cover	OBJ_3	indef-np.a						
for								
action	other_4	indef-np.bare						
.							
	
# text = Terrorism is something that provokes an emotional response that allows people to rationalize authorizing powers and programs that they wouldn't give otherwise.				
Terrorism	SBJ	indef-np.bare			1	Terrorism	_	
is					2	is	_	
something	other	pron	OLD		3	something	_	
that	SBJ_2				4	that	_	
provokes					5	provokes	_	
an					6	an	_	
emotional					7	emotional	_	
response	OBJ_2	indef-np.a			8	response	_	
that	SBJ_4				9	that	_	
allows					10	allows	_	
people	OBJ_4	indef-np.bare			11	people	set_115	
to					12	to	_	
rationalize					13	rationalize	_	
authorizing					14	authorizing	_	
powers	OBJ_7	indef-np.bare			15	powers	_	
and					16	and	_	
programs	other_8	indef-np.bare			17	programs	_	
that					18	that	_	
they	SBJ_8	pron.pper	OLD		19	they	set_115	
would					20	would	_	
n't					21	n't	_	
give					22	give	_	
otherwise					23	otherwise	_	
.				24	.	_
		
# text = The Bullrun and Edgehill-type programs, the NSA asked for these authorities back in the 1990s.	
The								
Bullrun								
and								
Edgehill								
_								
type	other_3	indef-np.bare						
programs	SBJ	indef-np.bare						
,								
the								
NSA	other_2	ne	OLD					
asked					11	asked	_	
for								
these								
authorities	other	def-np.dem	OLD					
back								
in								
the								
1990s	other	def-np.the	OLD					
.							
	
# text = They asked the FBI to go to Congress and make the case.				
They	SBJ	pron.pper	OLD		1	They	set_313	
asked					2	asked	_	
the					3	the	_	
FBI	OBJ	ne	OLD		4	FBI	_	
to					5	to	_	
go					6	go	_	
to					7	to	_	
Congress	other_2	ne	OLD		8	Congress	_	
and					9	and	_	
make					10	make	_	
the					11	the	_	
case	OBJ_3	def-np.the	OLD		12	case	_	
.				13	.	_
		
