# text = Pendant un temps, je me suis intéressé à l'effet placebo, ce qui peut paraître bizarre pour un magicien comme sujet de prédilection, à moins que vous ne regardiez la chose comme moi : soit \"quelque chose de faux peut être tellement crédible que ça devient quelque chose de vrai\".				
Pendant					1	Pendant	_	
mais					17	mais	_	
je	SBJ_2	pron.pper	OLD		18	je	_	
pense					19	pense	_	
que					20	que	_	
dans					21	dans	_	
ce					22	ce	_	
contexte	other_3	def-np.dem	OLD		23	contexte	_	
et					24	et	_	
dans					25	dans	_	
l'					26	l'	_	
idée	other_4	def-np.the	OLD		27	idée	_	
de					28	de	_	
prendre					29	prendre	_	
quelque					30	quelque	_	
chose	OBJ_6	indef-np			31	chose	_	
de					32	de	_	
factice	other_7	indef-np.bare			33	factice	_	
et					34	et	_	
de					35	de	_	
le	OBJ_9	pron.pper	OLD		36	le	_	
rendre					37	rendre	_	
réel					38	réel	_	
,					39	,	_	
je	SBJ_3	pron.pper	OLD		40	je	_	
vais					41	vais	_	
juste					42	juste	_	
le	OBJ_4	pron.pper	OLD		43	le	_	
laisser					44	laisser	_	
comme					45	comme	_	
ça	other_4	pron.pds	OLD		46	ça	_	
et					47	et	_	
quitter					48	quitter	_	
la					49	la	_	
scène	OBJ_5	def-np.the	OLD		50	scène	_	
.				51	.	_
		
# text = On se reverra plusieurs fois ces prochains jours.	
On	SBJ	pron	OLD		1	On	_	
se					2	se	_	
reverra					3	reverra	_	
plusieurs					4	plusieurs	_	
fois	other	indef-np			5	fois	_	
ces					6	ces	_	
prochains					7	prochains	_	
jours	other	def-np.dem	OLD		8	jours	_	
.				9	.	_
		
# text = J'espère que vous allez le vouloir.	
J'	SBJ	pron.pper	OLD		1	J'	_	
espère					2	espère	_	
que					3	que	_	
vous	SBJ_2	pron.pper	OLD		4	vous	_	
allez					5	allez	_	
le	OBJ_3	pron.pper	OLD		6	le	_	
vouloir					7	vouloir	_	
.				8	.	_
		
# text = Merci beaucoup.	
Merci					1	Merci	_	
beaucoup								
.							
	


